id,time,outeq,block,pop_mean,pop_median,post_mean,post_median
10,48.6,0,0,3.946780388892965,5.889583944260681,3.7115217341469466,4.494681504089787
10,48.7,0,0,4.068875930248459,5.9995740202160315,3.8413100885849483,4.606051083773745
10,48.8,0,0,4.187565575642859,6.1070885580631025,3.967467254459692,4.714702854723331
10,48.9,0,0,4.302915536374728,6.212163585884617,4.090062845203084,4.820680512862617
10,49.0,0,0,4.414990852666279,6.314834731686987,4.209165418460766,4.924027096444519
10,49.1,0,0,4.5238554469019565,6.415137165123245,4.324842326992629,5.02478504206137
10,49.2,0,0,4.629572097244553,6.5131056052376515,4.437159779732936,5.122996198697339
10,49.3,0,0,4.732202497410432,6.608774334206239,4.546182858775904,5.218701831034911
10,49.4,0,0,4.8318072499746,6.702177199125263,4.651975536437847,5.311942629529594
10,49.5,0,0,4.928446051860507,6.793347620276278,4.754600697815048,5.40275871722908
10,49.6,0,0,5.022177264133423,6.882318594276944,4.8541201533398946,5.491189657289461
10,49.7,0,0,5.113058611523711,6.969122697400186,4.950594657895944,5.5772744590612575
10,49.8,0,0,5.201145742988499,7.053792093247963,5.044083928045291,5.661051588044022
10,49.9,0,0,5.286494662639218,7.136358536245516,5.134646658456516,5.742558969574987
10,50.0,0,0,5.369159823377262,7.216853376614967,5.222340537991669,5.821833997748255
10,50.1,0,0,5.449194737061697,7.2953075659217115,5.307222267523639,5.898913541887273
10,50.2,0,0,5.526651977184106,7.37175166169992,5.389347572462282,5.973833953182724
10,50.3,0,0,5.601583185368521,7.446215827135351,5.468771223132458,6.046631071703192
10,50.4,0,0,5.674039089876312,7.518729845909098,5.545547045718169,6.117340232911212
10,50.5,0,0,5.744069521274687,7.589323180164744,5.61972794021467,6.1859962739438314
10,50.6,0,0,5.811723476574194,7.658024931070443,5.691365894735322,6.2526335403851965
10,50.7,0,0,5.877048936660215,7.724863408648069,5.760511999658938,6.317285892566439
10,50.8,0,0,5.940093170345971,7.789867098023711,5.827216462648376,6.3799867118673586
10,50.9,0,0,6.000902567435363,7.853063938451218,5.8915286237759705,6.440768906999202
10,51.0,0,0,6.059522689399816,7.914481481684187,5.953496967489272,6.499664919751071
10,51.1,0,0,6.115998285753277,7.974146938442513,6.013169138466791,6.55670673147406
10,51.2,0,0,6.170373307254986,8.032087167279338,6.07059195289853,6.611925870132811
10,51.3,0,0,6.222690925172527,8.088328680399075,6.125811415935669,6.66535341417009
10,51.4,0,0,6.272993535757626,8.142897649821474,6.178872730646693,6.717019999299131
10,51.5,0,0,6.3213227803987,8.195819908180443,6.2298203122992115,6.766955824266359
10,51.6,0,0,6.367719553431334,8.24712095481715,6.278697919991376,6.8151906571065455
10,51.7,0,0,6.412223987612911,8.296825959573805,6.32554831630169,6.8617538397018185
10,51.8,0,0,6.45487582798415,8.344959764226722,6.370413497951643,6.906674294224136
10,51.9,0,0,6.495713305501104,8.391546889636695,6.413335000066701,6.949980528144406
10,52.0,0,0,6.534774698931891,8.436611542279952,6.454353478859866,6.9917006403762985
10,52.1,0,0,6.572097366578717,8.480177607872209,6.49350888402635,7.031862325270565
10,52.2,0,0,6.6077179931067285,8.522268534337256,6.530840476721832,7.070492879727003
10,52.3,0,0,6.641672602621174,8.562908245558601,6.566386806017405,7.107619206780058
10,52.4,0,0,6.673996573993981,8.602118783119835,6.60018576218604,7.143267821647958
10,52.5,0,0,6.704724642492704,8.639923336239475,6.632274552722591,7.177464856632914
10,52.6,0,0,6.7338909190082195,8.676344048335714,6.662689735819605,7.210236066231641
10,52.7,0,0,6.76152889474691,8.71140310846286,6.691467219147256,7.241606831626186
10,52.8,0,0,6.787671460179938,8.745122306202136,6.718642277270222,7.271602166801476
10,52.9,0,0,6.812350903462117,8.77752314758147,6.7442495571756,7.300246721989272
10,53.0,0,0,6.835598930721529,8.808626853624945,6.7683230911713,7.3275647892265034
10,53.1,0,0,6.857446670855415,8.838454368698692,6.790896306253381,7.353580306943683
10,53.2,0,0,6.877924687118535,8.867026359835242,6.812002034253086,7.3783168646387525
10,53.3,0,0,6.8970629864018695,8.894363221574869,6.831672521353287,7.401797707479503
10,53.4,0,0,6.914891028673781,8.92048508436763,6.849939437847464,7.424045740854893
10,53.5,0,0,6.9314377369649565,8.945411808120081,6.866833887738734,7.445083534899077
10,53.6,0,0,6.946731505250458,8.969162991040793,6.8823864167466935,7.464933328898389
10,53.7,0,0,6.960800208586137,8.991757973708058,6.89662702467048,7.483617035714033
10,53.8,0,0,6.97367121154967,9.013215838206547,6.909585170564081,7.501156246317586
10,53.9,0,0,6.9853713770943875,9.033555414746855,6.921289856587008,7.517572232154773
10,54.0,0,0,6.995927075180959,9.052795286106596,6.931769222309843,7.532885954633015
10,54.1,0,0,7.005364190301537,9.070953783930658,6.941051951816248,7.5471180627621335
10,54.2,0,0,7.013708132331181,9.088049042665393,6.9491644517349735,7.560288901139149
10,54.3,0,0,7.02098384156175,9.10409890522524,6.956133917121648,7.572418574968234
10,54.4,0,0,7.0272157985753685,9.119120950231158,6.96198685073643,7.5835267504997725
10,54.5,0,0,7.032428031716319,9.133130264503304,6.966749180997571,7.593632806850412
10,54.6,0,0,7.036644124861524,9.146148601719716,6.9704463603550435,7.602756443217731
10,54.7,0,0,7.039887225051622,9.1581904297903,6.97310338119432,7.610915703164713
10,54.8,0,0,7.0421800500078415,9.169272541564577,6.974744779161428,7.618129744667713
10,54.9,0,0,7.043544895497926,9.179411413427566,6.975394642141963,7.624416593082825
10,55.0,0,0,7.044003642618709,9.18862327770687,6.975076613900145,7.629794245024913
10,55.1,0,0,7.0435777649304585,9.196924156061586,6.973813906218012,7.634281102758573
10,55.2,0,0,7.042288335368675,9.204329854520234,6.971629309147683,7.6378939174005085
10,55.3,0,0,7.0401560336867375,9.210855965396252,6.96854518514278,7.640650135341549
10,55.4,0,0,7.0372011515474515,9.216517870390813,6.964583488492648,7.642567014473616
10,55.5,0,0,7.033443602595852,9.22133074298678,6.959765766573998,7.643660956423015
10,55.6,0,0,7.0289029248606525,9.225309550880924,6.95411316687616,7.643948575826138
10,55.7,0,0,7.023598290324123,9.228469058600993,6.9476464477761155,7.643446105872869
10,55.8,0,0,7.017548510166337,9.23082385439003,6.940385979491091,7.64216952444576
10,55.9,0,0,7.010772039858208,9.23238833885672,6.932351753270986,7.640134568319771
10,56.0,0,0,7.003286988131561,9.233176433452348,6.92356338767513,7.637356734856731
10,56.1,0,0,6.995111120212041,9.233202817194568,6.914040134651823,7.633851285046473
10,56.2,0,0,6.986261865910034,9.232480315935144,6.903800885583067,7.629633246945312
10,56.3,0,0,6.976756321628774,9.231023004410174,6.892864177596479,7.6247174188297
10,56.4,0,0,6.966611263598823,9.228844261843692,6.881248198761562,7.619118371649152
10,56.5,0,0,6.955843144893379,9.225957312387367,6.868970795508566,7.612850454183872
10,56.6,0,0,6.944468106119703,9.222375201625145,6.856049477038893,7.605927793012201
10,56.7,0,0,6.932502027460711,9.218110793435935,6.842501419062978,7.59836429800334
10,56.8,0,0,6.919960228861654,9.213176775098606,6.828343474410736,7.590173664002396
10,56.9,0,0,6.90685861466175,9.207585658769187,6.8135921773714445,7.581369374193854
10,57.0,0,0,6.893211163879754,9.201349782131643,6.7982637437753635,7.571964702930537
10,57.1,0,0,6.879033082386036,9.194481313357263,6.782374080743858,7.561972718596781
10,57.2,0,0,6.86433866845195,9.186992252679788,6.7659387937638025,7.551406286154664
10,57.3,0,0,6.849141944373733,9.178894431376955,6.748973183977658,7.540278070603383
10,57.4,0,0,6.833456707929107,9.170199516977327,6.731492266860095,7.528600538912349
10,57.5,0,0,6.817296577278011,9.160919014523682,6.713510759574188,7.516385963168996
10,57.6,0,0,6.80067483524097,9.151064268117974,6.69504310392089,7.503646423178295
10,57.7,0,0,6.783604512273696,9.14064646281999,6.676103455054772,7.490393809074805
10,57.8,0,0,6.766098384598516,9.12967662808952,6.656705699453472,7.476639823944437
10,57.9,0,0,6.7481689793009005,9.118165637160171,6.636863450451391,7.4623959863849665
10,58.0,0,0,6.729828577931527,9.106124211953444,6.616590055750337,7.4476736330050475
10,58.1,0,0,6.711089222066857,9.093562922210465,6.595898605695008,7.432483831419037
10,58.2,0,0,6.691962714954805,9.080492189077832,6.574801931603622,7.416838017074415
10,58.3,0,0,6.672460626983173,9.066922286425891,6.553312613604491,7.400746330173176
10,58.4,0,0,6.652594305047989,9.052863342730912,6.531442984472232,7.3842197253402295
10,58.5,0,0,6.632374866589043,9.038325342818043,6.509205133786147,7.367268646531923
10,58.6,0,0,6.611813209480736,9.023318129861853,6.4866109109970855,7.349903385954664
10,58.7,0,0,6.590920017008363,9.007851406905672,6.463671932759255,7.332134079231605
10,58.8,0,0,6.569705758102909,8.991934738767,6.440399582783792,7.313970694470047
10,58.9,0,0,6.54818069319588,8.975577553191776,6.416805018344366,7.295423039205303
10,59.0,0,0,6.52635487749316,8.958789141913273,6.392899173903586,7.276500762685549
10,59.1,0,0,6.5042381645858205,8.941578668853463,6.368692764235279,7.257213359047996
10,59.2,0,0,6.481840210001032,8.923955160820618,6.3441962882419505,7.23757016776053
10,59.3,0,0,6.459170474725075,8.905927516573977,6.3194200353792604,7.217580403097794
10,59.4,0,0,6.436238228577775,8.887504506702989,6.294374084406962,7.197252999021837
10,59.5,0,0,6.41305257289639,8.868694775157438,6.269068311021614,7.17659714659579
10,59.6,0,0,6.389622404658374,8.849506840867829,6.243512389416545,7.155621179405051
10,59.7,0,0,6.3659563629589995,8.829949099439458,6.21771579655861,7.134333902164767
10,59.8,0,0,6.3420631394802705,8.810029823903093,6.191687815428247,7.112743759859982
10,59.9,0,0,6.317950933576825,8.789757168186627,6.165437538437067,7.090859126840064
10,60.0,0,0,6.293628007154573,8.76913916635141,6.138973870339428,7.068688087351652
10,60.1,0,0,6.26910238471936,8.748183735379067,6.112305532562755,7.046238735936314
10,60.2,0,0,6.244381926328916,8.726898676397997,6.085441065165689,7.023518986983403
10,60.3,0,0,6.219474327770857,8.705291676129702,6.0583888307009985,7.00053662271351
10,60.4,0,0,6.194387126172697,8.683370308343665,6.031157017186715,6.977299295212616
10,60.5,0,0,6.169127700101352,8.661142035323829,6.003753641156673,6.953814528762929
10,60.6,0,0,6.1437032750536416,8.638614208823526,5.976186550677837,6.9300897211933625
10,60.7,0,0,6.118120925269376,8.61579407279964,5.948463428438235,6.906132145914669
10,60.8,0,0,6.0923875766877575,8.592688762987391,5.920591793702193,6.881948953451177
10,60.9,0,0,6.066510008824352,8.569305309489819,5.892579007747175,6.857547173474238
10,61.0,0,0,6.04049485756405,8.545650637754392,5.864432273339048,6.832933716933176
10,61.1,0,0,6.014348621235607,8.52173156824844,5.836158639639617,6.808115373934349
10,61.2,0,0,5.988077655856981,8.497554853116606,5.8077650045200535,6.783098824605114
10,61.3,0,0,5.961688184935926,8.473127052690419,5.779258116965018,6.7578906289705
10,61.4,0,0,5.9351863154282025,8.448454715265836,5.750644579904499,6.732497238824378
10,61.5,0,0,5.908577971139211,8.423544263739242,5.7219308527827435,6.706924991415066
10,61.6,0,0,5.881869046281213,8.398402022841287,5.693123254097583,6.6811801181836215
10,61.7,0,0,5.8550651472461475,8.373034221936335,5.664227963924994,6.655268739532847
10,61.8,0,0,5.82817190337437,8.347446995813765,5.6352510262826545,6.629196883027437
10,61.9,0,0,5.80119477432149,8.321646419393106,5.606198351759684,6.602970359354812
10,62.0,0,0,5.774139099540735,8.29563831706644,5.577075719876924,6.57659537302324
10,62.1,0,0,5.747010101219912,8.269428985989233,5.547888781045764,6.550077071988793
10,62.2,0,0,5.719812886685206,8.24302354569085,5.5186430599281024,6.52342131414763
10,62.3,0,0,5.6925524508420695,8.216427993356351,5.489343956042866,6.496633605531274
10,62.4,0,0,5.665233676517137,8.189647914192495,5.45999674755636,6.469719349522343
10,62.5,0,0,5.637861338576923,8.162688828258945,5.430606592591683,6.442683858994421
10,62.6,0,0,5.610440105842189,8.135556132973987,5.401178531735506,6.4155323517348055
10,62.7,0,0,5.582974540852158,8.10825519965157,5.371717490095691,6.38826995251249
10,62.8,0,0,5.5554691038056525,8.080791329783839,5.342228282517047,6.360901694013631
10,62.9,0,0,5.527928153850866,8.053169540485122,5.312715643081065,6.333432518416339
10,63.0,0,0,5.500355950960996,8.025395000786926,5.2831840739265585,6.305867278326386
10,63.1,0,0,5.472756657761845,7.997472714817916,5.253638166423323,6.278210739051836
10,63.2,0,0,5.445134341326009,7.969407699548811,5.224082199636501,6.250467578539811
10,63.3,0,0,5.417492974943058,7.941204684978206,5.19452049074738,6.222642389600872
10,63.4,0,0,5.389836439852041,7.912868511205608,5.164957214486452,6.194739680840573
10,63.5,0,0,5.362168526931479,7.8844038830485585,5.135396445462645,6.166763877925438
10,63.6,0,0,5.334492938428932,7.855815430314387,5.105842158955282,6.138719324800565
10,63.7,0,0,5.306813289619954,7.827107707713657,5.076298235143024,6.110610284892247
10,63.8,0,0,5.279133110077623,7.798285199466173,5.046768457874392,6.0824409423005426
10,63.9,0,0,5.251455842670443,7.769352315621086,5.017256522045368,6.054215402988613
10,64.0,0,0,5.223784876704917,7.740313397131292,4.987766028237042,6.025937695720737
10,64.1,0,0,5.196123453827385,7.711172714456809,4.95830047889803,5.997611773783389
10,64.2,0,0,5.168474796924071,7.681934468909624,4.9288633610109365,5.969241515435669
10,64.3,0,0,5.140842032355827,7.652602793523943,4.899457926401077,5.9408307250722965
10,64.4,0,0,5.113228209935933,7.623181754744384,4.870087467278421,5.912383135265715
10,64.5,0,0,5.08563630447602,7.593675352216155,4.840755156933358,5.883902406690044
10,64.6,0,0,5.058069218115135,7.564087520355256,4.81146408744385,5.855392128790494
10,64.7,0,0,5.03052978017794,7.534422128919412,4.7822172701684496,5.826855823598987
10,64.8,0,0,5.003020749710205,7.5046829840314215,4.753017638958443,5.798296943139556
10,64.9,0,0,4.975544816324915,7.4748738287118295,4.723868050819713,5.769718872442387
10,65.0,0,0,4.9481046016298125,7.444998344441081,4.694771287560969,5.74112493140505
10,65.1,0,0,4.920702660521249,7.4150601510049,4.665730068973631,5.712518373443994
10,65.2,0,0,4.893341482408671,7.385062807984182,4.636747015650396,5.683902387908918
10,65.3,0,0,4.866023492559136,7.355009815348504,4.607824695193021,5.655280101039996
10,65.4,0,0,4.8387510532008875,7.324904614265596,4.578965594426409,5.626654576531929
10,65.5,0,0,4.811526464789821,7.294750587864049,4.550172146008249,5.59802882390726
10,65.6,0,0,4.784351967146177,7.264551062085303,4.521446712883593,5.569405770852027
10,65.7,0,0,4.757229740784621,7.234309306320104,4.492791587822353,5.540788290673477
10,65.8,0,0,4.7301619077393875,7.204028534373013,4.464209000034981,5.512179352660128
10,65.9,0,0,4.703150533013073,7.173711904804211,4.435701115309637,5.483581467174706
10,66.0,0,0,4.676197625570136,7.143362522382628,4.407270037540678,5.454997477978631
10,66.1,0,0,4.649305139234544,7.112983438108149,4.378917809805635,5.4264300291372525
10,66.2,0,0,4.622474974025566,7.08257764965994,4.350646415507733,5.39788171791151
10,66.3,0,0,4.595708976999595,7.052148104090858,4.322457779536131,5.36935508766722
10,66.4,0,0,4.569008943469522,7.02169769522106,4.294353769403769,5.340852628145365
10,66.5,0,0,4.542376617930027,6.9912292680489525,4.266336196367877,5.312376776620674
10,66.6,0,0,4.515813694586507,6.960745616234598,4.238406816526107,5.283929918365593
10,66.7,0,0,4.489321819322715,6.930249484784239,4.210567331900862,5.255514387442073
10,66.8,0,0,4.462902590169138,6.899743569827885,4.182819391499143,5.227132468139333
10,66.9,0,0,4.436557557723336,6.869230519571723,4.155164592354621,5.1987863948088835
10,67.0,0,0,4.410288226693286,6.83871293490086,4.127604480558571,5.1704783531549765
10,67.1,0,0,4.384096056736208,6.808193369994163,4.100140552264429,5.142210481003069
10,67.2,0,0,4.357982463172757,6.777674333079819,4.072774254681077,5.113984860031282
10,67.3,0,0,4.331948817970856,6.747158286907882,4.045506987044237,5.085803579200016
10,67.4,0,0,4.305996450599138,6.716647649271122,4.018340101584183,5.057668574433857
10,67.5,0,0,4.2801266487650205,6.68614479423162,3.9912749043727676,5.029581838805769
10,67.6,0,0,4.254340659498111,6.655652051907236,3.9643126565359,5.001545274210736
10,67.7,0,0,4.228639689677014,6.62517170961272,3.9374545747479788,4.973560740864225
10,67.8,0,0,4.203024906989418,6.594706011859241,3.9107018324784195,4.945630035922593
10,67.9,0,0,4.177497440677882,6.564257161836357,3.884055560639709,4.917754986145984
10,68.0,0,0,4.152058382358754,6.533827321734353,3.8575168485689004,4.889937280668969
10,68.1,0,0,4.126708786670878,6.503418612804112,3.8310867448157007,4.862178679574344
10,68.2,0,0,4.101449672181301,6.473033115985109,3.8047662580589723,4.834480774620052
10,68.3,0,0,4.076282021988103,6.442672872951938,3.778556357818989,4.8068452061793625
10,68.4,0,0,4.051206784479605,6.41233988631572,3.752457975324572,4.779273606878374
10,68.5,0,0,4.0262248740576005,6.382036120279616,3.726472004288929,4.751767424700478
10,68.6,0,0,4.00133717177915,6.351763501051666,3.7005993016833325,4.724328210504302
10,68.7,0,0,3.9765445261750547,6.321523917802096,3.674840688503353,4.696957426076401
10,68.8,0,0,3.951847753833263,6.291319222549249,3.64919695051352,4.6696565140201365
10,68.9,0,0,3.9272476395954588,6.261151230904714,3.6236688389809286,4.6424268443853975
10,69.0,0,0,3.9027449386287376,6.231021723066806,3.598257071411414,4.615269784079967
10,69.1,0,0,3.8783403749970757,6.200932443561949,3.572962330195733,4.588186655990971
10,69.2,0,0,3.85403464423174,6.170885102170013,3.547785277827671,4.56117874880438
10,69.3,0,0,3.8298284125909077,6.140881374471088,3.5227265198559525,4.534247317026954
10,69.4,0,0,3.8057223182543716,6.110922902087186,3.497786652171245,4.507393582213878
10,69.5,0,0,3.781716971927987,6.081011293314411,3.472966233903836,4.480618733359052
10,69.6,0,0,3.7578129572128205,6.051148123559495,3.448265794272831,4.453923927329316
10,69.7,0,0,3.7340108313025593,6.0213349358142,3.4236858337899285,4.4273102893792755
10,69.8,0,0,3.710311125500988,5.991573241375041,3.3992268242724735,4.400778913393861
10,69.9,0,0,3.686714345817265,5.961864521291955,3.374889209802628,4.374330864179058
10,70.0,0,0,3.6632209734613728,5.932210240417546,3.3506734072610316,4.347967175053967
10,70.1,0,0,3.6398314652525845,5.902611777909732,3.326579806911432,4.3216888504096485
10,70.2,0,0,3.616546254545309,5.873070541992021,3.3026087730324716,4.295496865554359
10,70.3,0,0,3.593365751239565,5.843587890632947,3.2787606444048754,4.269392167291793
10,70.4,0,0,3.570290342567224,5.814165152253466,3.2550357349127177,4.243375674414061
10,70.5,0,0,3.547320393523458,5.784803626987686,3.2314343341503102,4.217448278015385
10,70.6,0,0,3.524456247364856,5.75550458589398,3.2079567078818663,4.191610842302982
10,70.7,0,0,3.5016982260750162,5.726269272402001,3.184603098620016,4.1658642046678525
10,70.8,0,0,3.47904663068235,5.69709890201738,3.1613737261450545,4.140209176374548
10,70.9,0,0,3.4565017421515534,5.667994663055496,3.1382687879889373,4.1146465428930705
10,71.0,0,0,3.4340638213005272,5.638957716995461,3.1152884600176787,4.0891770643817
10,71.1,0,0,3.41173310953445,5.60998919886846,3.0924328968342625,4.063801476172402
10,71.2,0,0,3.3895098292529973,5.581090217619784,3.069702232316904,4.038520488999216
10,71.3,0,0,3.3673941842056907,5.552261856525353,3.047096580088764,4.013334789583579
10,71.4,0,0,3.3453863601472675,5.52350517351557,3.0246160339913257,3.9882450414448143
10,71.5,0,0,3.3234865260439337,5.494821201573626,3.002260668504635,3.96325188415334
10,71.6,0,0,3.301694829221805,5.4662109486909225,2.980030539300113,3.9383559351615367
10,71.7,0,0,3.2800114058492826,5.437675400812576,2.957925683568771,3.913557788990903
10,71.8,0,0,3.2584363710262423,5.409215520482736,2.9359461205145156,3.8888580184820696
10,71.9,0,0,3.236969826471342,5.380832235907079,2.9140918517871226,3.8642571745899272
10,72.0,0,0,3.2156118559471314,5.352526482527121,2.8923628617709536,3.839755787227517
10,72.1,0,0,3.358921774074859,5.47670840717498,3.0450308545033757,3.9676432539271413
10,72.2,0,0,3.4985028442105905,5.598342455761195,3.19370699665915,4.092647808725474
10,72.3,0,0,3.6343329521473913,5.717322540254328,3.3383876916873865,4.214711135000737
10,72.4,0,0,3.766484708365484,5.833687306760507,3.479149098118417,4.333881382323593
10,72.5,0,0,3.8950292034753535,5.9474746354418135,3.6160660251726404,4.450204547501281
10,72.6,0,0,4.020036054189623,6.058721940569543,3.7492118638046934,4.563726086025962
10,72.7,0,0,4.141573886872544,6.167466149647054,3.878658674775613,4.674490835996359
10,72.8,0,0,4.259710059955838,6.273743729146982,4.0044773329004855,4.782543005725943
10,72.9,0,0,4.374510748587437,6.377590690289791,4.126737505615063,4.887926190031445
10,73.0,0,0,4.486040969747178,6.479042584293332,4.24550768363662,4.990683386313721
10,73.1,0,0,4.594364602280413,6.578134516783306,4.360855192631921,5.090856987593985
10,73.2,0,0,4.6995444023452695,6.674901148085247,4.472846214739616,5.188488800439844
10,73.3,0,0,4.801642028281923,6.7693767000485465,4.581545806770156,5.283620049002026
10,73.4,0,0,4.900718053173189,6.861594961599887,4.687017903475934,5.376291381526489
10,73.5,0,0,4.996831986221262,6.951589292821263,4.789325383324304,5.466542881535644
10,73.6,0,0,5.090042289933162,7.039392630801582,4.888530012809856,5.554414071095765
10,73.7,0,0,5.180406397757903,7.125037494304192,4.984692534816419,5.639943920264482
10,73.8,0,0,5.26798073231076,7.208555988721277,5.077872634850251,5.72317085370839
10,73.9,0,0,5.352820720306143,7.289979810970176,5.168128982758229,5.804132757478613
10,74.0,0,0,5.434980811223787,7.369340254349129,5.255519242853545,5.882866987085064
10,74.1,0,0,5.514514493221882,7.446668213409034,5.340100090550084,5.959410373392598
10,74.2,0,0,5.591474308279233,7.521994189450198,5.42192722743771,6.033799225855826
10,74.3,0,0,5.665911871073627,7.59534829051742,5.501055503524296,6.106069350920812
10,74.4,0,0,5.737877881064019,7.666760237486132,5.577538507663435,6.176256043711313
10,74.5,0,0,5.80742214008379,7.7362593879593655,5.65142922013908,6.244394104308078
10,74.6,0,0,5.874593566980637,7.803874704762892,5.7227796157603565,6.310517840387343
10,74.7,0,0,5.939440212316722,7.869634787070842,5.791640759441082,6.37466107585476
10,74.8,0,0,6.00200919486211,7.933567865880814,5.8580628329469295,6.436857155273325
10,74.9,0,0,6.0623473656240385,7.9957018081826625,5.922095152314403,6.497138949585975
10,75.0,0,0,6.120499516359158,8.056064126270895,5.983786179833325,6.555538882316882
10,75.1,0,0,6.176510686045709,8.114681975099773,6.043183537215339,6.612088879160992
10,75.2,0,0,6.230424812070342,8.171582160729017,6.10033401943556,6.66682092269461
10,75.3,0,0,6.2822850362872185,8.226791143534527,6.1552836080667355,6.719765168456131
10,75.4,0,0,6.332133730374078,8.28033504251528,6.208077484365235,6.770952764897411
10,75.5,0,0,6.380012508639262,8.332239638723902,6.258760042838866,6.820413547878674
10,75.6,0,0,6.425962240586281,8.382530379867111,6.307374902391957,6.868177710997071
10,75.7,0,0,6.470023062869224,8.431232384220143,6.35396492197148,6.914273979259873
10,75.8,0,0,6.512234397375136,8.478370444014642,6.398572209624969,6.958731705132235
10,75.9,0,0,6.552634952930467,8.52396902996334,6.44123813713287,7.0015789575750045
10,76.0,0,0,6.5912627465862546,8.568052294723353,6.482003346938897,7.042844157628226
10,76.1,0,0,6.62815510996469,8.610644077086468,6.520907776406672,7.08255457527301
10,76.2,0,0,6.663348703469411,8.651767904950047,6.557990654124871,7.120738628930851
10,76.3,0,0,6.696879529366673,8.691447000612573,6.593290520194916,7.157421539768086
10,76.4,0,0,6.728782937024117,8.729704281706208,6.626845235548359,7.19263062011349
10,76.5,0,0,6.759093640655624,8.766562368231446,6.658691993121612,7.226392107082238
10,76.6,0,0,6.787845725568836,8.802043583325299,6.688867329946976,7.258731372149278
10,76.7,0,0,6.815072661929909,8.836169957432094,6.717407134865751,7.28967413140218
10,76.8,0,0,6.840807306330285,8.868963234002267,6.7443466620681,7.319245153274624
10,76.9,0,0,6.865081935487415,8.900444869755061,6.769720539601011,7.3474692376052095
10,77.0,0,0,6.887928225571959,8.93063603970632,6.793562781179811,7.3743702195092675
10,77.1,0,0,6.909377283994317,8.959557640893452,6.815906792580242,7.3999723484615165
10,77.2,0,0,6.929459650631738,8.987230294323805,6.836785390523408,7.424298980405361
10,77.3,0,0,6.948205307682791,9.01367435025622,6.856230800873,7.44737333814397
10,77.4,0,0,6.965643609655175,9.038909889978783,6.874274675239618,7.469218610368098
10,77.5,0,0,6.981803901146184,9.062956729103396,6.890948097725686,7.489856923171501
10,77.6,0,0,6.996713925918471,9.085834421338896,6.906281600204559,7.509310691389529
10,77.7,0,0,7.010401789276483,9.107562260589965,6.9203051613204405,7.527601802572253
10,77.8,0,0,7.022894855017584,9.128159287188026,6.933048222839309,7.544751818630799
10,77.9,0,0,7.0342199569720245,9.147644286674089,6.944539697904674,7.56078198433967
10,78.0,0,0,7.044403445645755,9.166035795258692,6.954807976879118,7.575713230355546
10,78.1,0,0,7.053471183188271,9.18335210259709,6.963880935665639,7.589566178370691
10,78.2,0,0,7.0614485571434145,9.199611254596542,6.971785951642707,7.602361144998928
10,78.3,0,0,7.0683604871639805,9.21483105638698,6.978549901787641,7.614118145743699
10,78.4,0,0,7.074231432149112,9.229029075232216,6.98419917631434,7.624856867147859
10,78.5,0,0,7.0790853988445805,9.242222643391633,6.988759686382113,7.634596920312128
10,78.6,0,0,7.0829459515006095,9.254428860991876,6.9922568717905635,7.643357174568526
10,78.7,0,0,7.08583621709159,9.26566459882853,6.994715707841325,7.651156585290747
10,78.8,0,0,7.087778891703336,9.275946501147349,6.996160714410797,7.658013732260746
10,78.9,0,0,7.0887962513331,9.28529098864919,6.996615962216296,7.66394690799133
10,79.0,0,0,7.088910156577796,9.293714259430502,6.996105081598646,7.668974125954666
10,79.1,0,0,7.0881420608561845,9.301232296236986,6.994651268644619,7.673113138983918
10,79.2,0,0,7.086513017387111,9.307860863564969,6.9922772934678,7.676381424667095
10,79.3,0,0,7.084043685622138,9.3136155134926,6.989005506125885,7.678796205538436
10,79.4,0,0,7.08075433923616,9.318511587422613,6.984857844347756,7.6803744376225
10,79.5,0,0,7.076664869346393,9.322564219283775,6.979855898484111,7.681132823378809
10,79.6,0,0,7.071794797917592,9.325788337475602,6.974020781469242,7.681087812929859
10,79.7,0,0,7.066163276015229,9.328198666471492,6.967373190348255,7.680255606581949
10,79.8,0,0,7.059789096292125,9.329809732256397,6.959933495076996,7.67865215951048
10,79.9,0,0,7.05269069579087,9.33063586109812,6.951721542319588,7.676293184038577
10,80.0,0,0,7.044886163752815,9.330691184504834,6.942757210376367,7.6731941532264765
10,80.1,0,0,7.036393246988792,9.329989640727316,6.933059470244034,7.6693703042025385
10,80.2,0,0,7.027229356381783,9.328544976968653,6.922647291146956,7.664836641292453
10,80.3,0,0,7.017411648617012,9.3263707521809,6.911539179392305,7.659607939150338
10,80.4,0,0,7.006956599610184,9.323480339077813,6.899753552982072,7.653698746053417
10,80.5,0,0,6.995881365840414,9.319886926409529,6.887307890382208,7.647123386079177
10,80.6,0,0,6.984201122213974,9.31560352174337,6.874219823922326,7.6398959866601235
10,80.7,0,0,6.9719321472675455,9.310642952055279,6.860506533362468,7.63203048716397
10,80.8,0,0,6.959089919987006,9.305017869233629,6.846184945641843,7.623540385849607
10,80.9,0,0,6.945689700565846,9.298740748370323,6.831271223742204,7.614439233765123
10,81.0,0,0,6.9317462968602355,9.2918238921539,6.815782803680531,7.604740297471887
10,81.1,0,0,6.917274523150079,9.284279432988429,6.799733761793069,7.594456619594441
10,81.2,0,0,6.902288534591489,9.276119334264974,6.783140569240001,7.583601040549052
10,81.3,0,0,6.88680251209104,9.267355392962536,6.7660184989519365,7.572186204622184
