id,time,outeq,block,pop_mean,pop_median,post_mean,post_median
10,13.2,0,0,4.508197301740493,4.8512232147664225,5.227221815241316,5.227326535937921
10,13.32,0,0,4.483798113319517,4.827017632489089,5.187936295079793,5.188040110697455
10,13.44,0,0,4.459523928641856,4.802928456152563,5.148923721217163,5.149026636891743
10,13.56,0,0,4.435374730293739,4.778955530747615,5.110183807282329,5.110285828279572
10,13.68,0,0,4.411350442656261,4.7550986623689715,5.071716141615958,5.071817273320086
10,13.8,0,0,4.387450937340684,4.731357622393504,5.033520197317409,5.033620445220427
10,13.92,0,0,4.3636760381510085,4.707732150763464,4.995595341564167,4.995694711255791
10,14.04,0,0,4.3400255256148785,4.684221959190352,4.957940844256282,4.9580393414144694
10,14.16,0,0,4.3164991411196345,4.660826733943807,4.920555886034686,4.920653516416755
10,14.28,0,0,4.2930965906867415,4.6375461386131,4.8834395657188745,4.8835363351531536
10,14.4,0,0,4.2698175484146255,4.614379816484249,4.846590907206176,4.846686821584176
10,14.52,0,0,4.246661659617478,4.591327392634949,4.8100088658718345,4.810103931140862
10,14.64,0,0,4.223628543685472,4.568388475876662,4.773692334506207,4.773786556662492
10,14.76,0,0,4.200717796689863,4.545562660514235,4.737640148066228,4.73773353314993
10,14.88,0,0,4.177928993754966,4.5228495279404,4.701851090163943,4.701943644250073
10,15.0,0,0,4.15526169121729,4.500248648080804,4.66632389733348,4.666415626527665
10,15.12,0,0,4.132715428590621,4.4777595807036565,4.631057263301303,4.63114817373447
10,15.24,0,0,4.11028973035447,4.455381876606794,4.5960498430576155,4.596139940880987
10,15.36,0,0,4.087984107581671,4.433115078693662,4.561300256631562,4.561389548012004
10,15.48,0,0,4.065798059419777,4.4109587229485685,4.526807092591032,4.52689558370668
10,15.6,0,0,4.043731074439376,4.388912339320627,4.492568911286215,4.4926566083223864
10,15.72,0,0,4.0217826318614085,4.366975452524902,4.4585842478546525,4.458671157000051
10,15.84,0,0,3.9999522026743857,4.3451475827683765,4.424851615004426,4.424937742447578
10,15.96,0,0,3.9782392506513777,4.323428246407763,4.3913695055907676,4.391454857516699
10,16.08,0,0,3.9566432332757646,4.301816956545431,4.358136395000619,4.358220977587784
10,16.2,0,0,3.935163602583891,4.280313223569171,4.325150743358576,4.325234562775973
10,16.32,0,0,3.9137998059320207,4.258916555640994,4.292410997566897,4.292494059971418
10,16.44,0,0,3.892551286694255,4.237626459139657,4.259915593191426,4.259997904725358
10,16.56,0,0,3.8714174848968814,4.21644243906119,4.22766295620446,4.227744522993194
10,16.68,0,0,3.8503978377809647,4.195367679516621,4.195651504594964,4.195732332744864
10,16.8,0,0,3.829491780363054,4.174397969345792,4.163879649855742,4.163959745452178
10,16.92,0,0,3.808698745893216,4.15353281132852,4.13234579835658,4.132425167462081
10,17.04,0,0,3.788018166289419,4.1327717081674145,4.101048352611613,4.101127001264202
10,17.16,0,0,3.7674494725322267,4.1121141627227,4.069985712448797,4.070063646660428
10,17.28,0,0,3.7469920950233533,4.0915570576038345,4.039156276088532,4.03923350184365
10,17.4,0,0,3.726645463911246,4.071102542437248,4.0085584411381445,4.008634964392376
10,17.52,0,0,3.7064126697267588,4.050750121700461,3.978190605508386,3.978266432187318
10,17.64,0,0,3.686289445155996,4.030499300744507,3.9480511682576287,3.9481263042557053
10,17.76,0,0,3.666275221238802,4.010349585937297,3.9181385303690583,3.918212981548553
10,17.88,0,0,3.646369429831286,3.9903004847927126,3.888451095465714,3.888524867655806
10,18.0,0,0,3.6265715037993176,3.970351506086727,3.858987270467932,3.859060369463863
10,18.12,0,0,3.606880877193839,3.95050215996171,3.82974546619739,3.8298178977596815
10,18.24,0,0,3.5872943668564305,3.9307519580200467,3.8007240979315915,3.8007958677853604
10,18.36,0,0,3.5678140558088787,3.911100413408034,3.7719215859124327,3.7719926997467517
10,18.48,0,0,3.548439382439796,3.8915470408909663,3.743336355812192,3.7434068192795262
10,18.6,0,0,3.5291697868582155,3.872091356920213,3.7149668391599935,3.7150366578757
10,18.72,0,0,3.5100047110008945,3.852732879693052,3.686811473731681,3.686880653273548
10,18.84,0,0,3.490943598728796,3.8334711292058716,3.6588687039056955,3.6589372498135453
10,18.96,0,0,3.4719858959137544,3.8143056273014553,3.6311369809874825,3.6312048987628263
10,19.08,0,0,3.4531310505161343,3.7952358977108034,3.603614763504724,3.603682058610441
10,19.2,0,0,3.4343785126543223,3.7762614660900398,3.576300517475456,3.576367195335551
10,19.32,0,0,3.41572773466675,3.757381860052891,3.549192716651157,3.549258782650518
10,19.44,0,0,3.3971781711671243,3.738596609199084,3.522289842736545,3.5223553022207663
10,19.56,0,0,3.3787292790934367,3.719905245139094,3.4955957190950193,3.4956605774895166
10,19.68,0,0,3.3603805177513375,3.7013073015155826,3.4691034326198307,3.4691676951897397
10,19.8,0,0,3.342131348852361,3.6828023140218007,3.4428114905149614,3.442875162485697
10,19.92,0,0,3.3239812365474584,3.664389820417283,3.4167184086524216,3.4167814952096185
10,20.04,0,0,3.3059296474562507,3.6460693605410626,3.390822711693915,3.3908852179834077
10,20.16,0,0,3.2879760506924094,3.6278404763226435,3.3651229331984567,3.3651848643262783
10,20.28,0,0,3.2701199178854745,3.6097027117909524,3.3396176157169206,3.3396789767493145
10,20.4,0,0,3.2523607231994798,3.5916556130814556,3.314305310874479,3.314366106837935
10,20.52,0,0,3.234697943348587,3.5736987284416,3.289184579441791,3.2892448153231086
10,20.64,0,0,3.2171310576101244,3.5558316082347767,3.264253991395827,3.264313672142177
10,20.76,0,0,3.199659547835138,3.5380538049429116,3.239512125970999,3.2395712564900223
10,20.88,0,0,3.1822828984567484,3.520364873167822,3.2149575717014107,3.2150161568613216
10,21.0,0,0,3.165000596496527,3.502764369631475,3.1905889264548106,3.1906469710845164
10,21.12,0,0,3.1478121315690095,3.485251853175232,3.1664047974589358,3.166462306348157
10,21.24,0,0,3.1307169958845735,3.4678268847582006,3.142403801320744,3.1424607792201793
10,21.36,0,0,3.1137146842508137,3.450489027454754,3.1185845640391547,3.1186410156606095
10,21.48,0,0,3.0968046940725285,3.433237846451321,3.0949457210117326,3.095001651028307
10,21.6,0,0,3.0799865253504954,3.4160729090425246,3.071485917035802,3.0715413300820527
10,21.72,0,0,3.06325968067911,3.398993784626695,3.0482038063044246,3.048258706976543
10,21.84,0,0,3.0466236652429943,3.3820000447008747,3.0250980523976407,3.0251524452536542
10,21.96,0,0,3.0300779868127075,3.3650912628553087,3.002167328269334,3.0022212178292973
10,22.08,0,0,3.0136221557396,3.3482670147675377,2.9794103162300853,2.9794637069762877
10,22.2,0,0,2.9972556849499217,3.331526878196067,2.956825707926317,2.9568786043034883
10,22.32,0,0,2.9809780899382567,3.314870432973706,2.9344122043160503,2.9344646107315815
10,22.44,0,0,2.964788888760326,3.2982972610005885,2.91216851564152,2.912220436465686
10,22.56,0,0,2.9486876020252466,3.281806946236928,2.8900933613989452,2.890144800965126
10,22.68,0,0,2.9326737528872835,3.2653990746954973,2.8681854703056637,2.8682364329105727
10,22.8,0,0,2.916746867037164,3.2490732344339164,2.846443580264851,2.8464940701687724
10,22.92,0,0,2.9009064726929727,3.232829015546734,2.824866438328071,2.824916459755096
10,23.04,0,0,2.885152100590698,3.216666010157325,2.8034528006557973,2.80350235779406
10,23.16,0,0,2.869483283974448,3.2005838124096457,2.78220143247611,2.7822505294780324
10,23.28,0,0,2.8538995585863787,3.1845820184598668,2.761111108041743,2.7611597490242823
10,23.4,0,0,2.8384004626563653,3.168660226467865,2.7401806105856052,2.7402287996304917
10,23.52,0,0,2.8229855368914456,3.1528180365886267,2.7194087322749367,2.7194564734289304
10,23.64,0,0,2.807654324465068,3.1370550509635615,2.698794274164245,2.698841571439379
10,23.76,0,0,2.7924063710061344,3.1213708737117436,2.678336046147099,2.6783829035209394
10,23.88,0,0,2.7772412245879283,3.1057651109210807,2.658032866906947,2.658079288322834
10,24.0,0,0,2.7621584357168687,3.0902373706394317,2.6378835638670193,2.637929553234326
10,24.12,0,0,2.7471575573211675,3.074787262865693,2.6178869731394494,2.6179325343338364
10,24.24,0,0,2.732238144739375,3.0594143995408256,2.5980419394736693,2.598087076337329
10,24.36,0,0,2.7173997557088443,3.0441183945388706,2.578347316204183,2.5783920325461014
10,24.48,0,0,2.7026419503541117,3.028898863657941,2.5588019651978025,2.5588462647940102
10,24.6,0,0,2.6879642911752275,3.0137554246111926,2.539404756800386,2.539448643394216
10,24.72,0,0,2.6733663430360304,2.9986876970177843,2.5201545697831857,2.5201980470855276
10,24.84,0,0,2.658847673152388,2.983695302393844,2.60096518867275,2.6010970998316822
10,24.96,0,0,2.644407851080395,2.9687778641434286,3.307371321724091,3.307499011502549
10,25.08,0,0,2.630046448704561,2.9539350075494815,3.956502382529831,3.9566269936267027
10,25.2,0,0,2.6157630402259797,2.9391663597648092,4.552504975031779,4.552627497348985
10,25.32,0,0,2.6015572021504925,2.92447154980306,5.099228777983813,5.099350064804225
10,25.44,0,0,2.587428513276842,3.153955893574143,5.6002478525824415,5.600368635103958
10,25.56,0,0,2.573376554684849,3.810104597810803,6.0588803265554185,6.059001227098256
10,25.68,0,0,3.0092344623626794,4.400867435824062,6.478206684334546,6.478328228257208
10,25.8,0,0,3.583609372400519,4.932311566143376,6.861086753472735,6.861209379950999
10,25.92,0,0,4.102894559522864,5.409943492836126,7.210175493646888,7.210299565402351
10,26.04,0,0,4.571961441926736,5.83876052899542,7.527937650430589,7.528063462516005
10,26.16,0,0,4.995252807905153,6.223297988399448,7.816661373098555,7.816789160807031
10,26.28,0,0,5.3768203896967,6.567671855041318,8.078470837287956,8.078600783279878
10,26.4,0,0,5.720359341854399,6.875617542534059,8.315337973313008,8.31547021402832
10,26.52,0,0,6.029239570943768,7.150525079723151,8.529093355384152,8.52922798680607
10,26.64,0,0,6.306534363983238,7.3954710391225875,8.721436311921883,8.721573394751742
10,26.76,0,0,6.555046491377231,7.613247511907898,8.89394431277048,8.89408387706889
10,26.88,0,0,6.777332010017661,7.806388403714591,9.048081685081847,9.048223734425509
10,27.0,0,0,6.97572197063687,7.977193299461803,9.185207705910678,9.185352221110904
10,27.12,0,0,7.152342214640032,8.12774912215927,9.306584116113035,9.306731058537045
10,27.24,0,0,7.309131428905043,8.259949789716307,9.413382096941847,9.41353141147484
10,27.36,0,0,7.447857611999164,8.375514054848592,9.506688747768242,9.50684036545057
10,27.48,0,0,7.570133091661046,8.476001696039518,9.587513100605868,9.587666940976616
10,27.6,0,0,7.677428221045207,8.562828211976353,9.656791704562357,9.656947677737882
10,27.72,0,0,7.771083869986881,8.637278157787357,9.715393810971834,9.71555181948518
10,27.84,0,0,7.852322817307147,8.700517248617945,9.764126187762907,9.764286128187639
10,27.96,0,0,7.922260140845674,8.753603344480126,9.803737589573412,9.803899353953367
10,28.08,0,0,7.981912693229013,8.797496419778046,9.834922908228009,9.83508638533227
10,28.2,0,0,8.032207744509249,8.833067611354812,9.858327026433448,9.858492102854457
10,28.32,0,0,8.073990863926632,8.861107430232265,9.874548395912663,9.874714957023302
10,28.44,0,0,8.108033108367017,8.882333214342447,9.884142359680867,9.884310290465185
10,28.56,0,0,8.135037578438466,8.897395892405509,9.887624236758196,9.887793422528844
10,28.68,0,0,8.155645397755817,8.906886122624046,9.885472186304996,9.885642513319487
10,28.8,0,0,8.170441166178396,8.911339863979183,9.87812986695169,9.878301222938122
10,28.92,0,0,8.179957933281212,8.91124343257258,9.866008905966943,9.866181180569118
10,29.04,0,0,8.184681734268567,8.907038090611234,9.849491191861153,9.849664277011888
10,29.16,0,0,8.18505572682532,8.899124211232637,9.828931003049822,9.829104793280438
10,29.28,0,0,8.181483964014493,8.887865058374974,9.804656984298862,9.804831376992116
10,29.4,0,0,8.174334835240986,8.873590217273623,9.776973981835646,9.777148877428473
10,29.52,0,0,8.163944204484135,8.856598707876396,9.746164747231319,9.746340049373531
10,29.64,0,0,8.150618272432826,8.837161810484956,9.712491519437593,9.712667135111607
10,29.76,0,0,8.134636186813355,8.815525630221458,9.676197493690083,9.676373333296464
10,29.88,0,0,8.116252423063726,8.791913424460413,9.637508185367421,9.637684162780587
10,30.0,0,0,8.095698955558536,8.76652771505944,9.59663269631703,9.596808728914876
10,30.12,0,0,8.073187237811455,8.739552205563326,9.553764890621286,9.553940899292298
10,30.24,0,0,8.048910008460993,8.711153521039225,9.509084486279365,9.509260395410132
10,30.36,0,0,8.023042938366663,8.681482787095057,9.46275806881684,9.46293380626291
10,30.48,0,0,7.9957461327943555,8.650677062977865,9.414940032405477,9.41511552944786
10,30.6,0,0,7.967165501439851,8.618860642209334,9.365773453676326,9.365948644965888
10,30.72,0,0,7.937434007917735,8.58614623300187,9.315390903038683,9.315565726530505
10,30.84,0,0,7.906672809320016,8.55263602956707,9.263915197973473,9.264089594852733
10,30.96,0,0,7.874992295516038,8.518422684401406,9.211460102449955,9.211634017050969
10,31.08,0,0,7.84249303701404,8.48359019070164,9.158130976318114,9.158304356037934
10,31.2,0,0,7.809266649429038,8.448214683216822,9.104025378253606,9.104198173461238
10,31.32,0,0,7.775396581893715,8.412365165075538,9.04923362557641,9.049405789518886
10,31.44,0,0,7.740958836103749,8.376104167430697,8.993839314026786,8.994010802732939
10,31.56,0,0,7.706022622100146,8.339488348131301,8.937919800361822,8.938090572544551
10,31.68,0,0,7.67065095635432,8.302569035057125,8.881546650430959,8.881716667388686
10,31.8,0,0,7.634901207232091,8.26539271923085,8.824786055198885,8.82495528071693
10,31.92,0,0,7.598825592465942,8.228001502349992,8.76769921700775,8.767867617260011
10,32.04,0,0,7.562471632857864,8.190433502951345,8.710342708206634,8.710510251658084
10,32.16,0,0,7.525882566063571,8.152723225031703,8.652768804124102,8.652935461434598
10,32.28,0,0,7.489097723969872,8.114901892594922,8.595025792218651,8.595191536148196
10,32.4,0,0,7.452152876868467,8.076997753274771,8.537158259110203,8.53732306442605
10,32.52,0,0,7.41508054734704,8.039036353891975,8.47920735707437,8.479371200460175
10,32.64,0,0,7.3779102965621925,8.001040790539449,8.42121105146808,8.421373911435309
10,32.76,0,0,7.34066898532377,7.963031935550232,8.363204350449998,8.363366207251703
10,32.88,0,0,7.303381012206776,7.925028643484728,8.305219518261785,8.305380353808856
10,33.0,0,0,7.2660685307119195,7.887047938076651,8.2472862732458,8.247446071025855
10,33.12,0,0,7.228751647317978,7.849105181919328,8.189431971690608,8.189590716689501
10,33.24,0,0,7.1914486021072745,7.8112142304192576,8.131681778517754,8.13183945714375
10,33.36,0,0,7.154175933497366,7.773387571507588,8.074058825750752,8.074215425761487
10,33.48,0,0,7.11694862847715,7.7356364525136225,8.016584359639996,8.016739870072067
10,33.6,0,0,7.0797802596587776,7.697970995267336,7.959277877272349,7.959432288373637
10,33.72,0,0,7.042683110157941,7.660400300561101,7.9021572533719935,7.902310556536666
10,33.84,0,0,7.0056682875884855,7.622932542954141,7.845238857988301,7.845391045694513
10,33.96,0,0,6.968745828011523,7.58557505681241,7.788537665836998,7.788688731587161
10,34.08,0,0,6.93192479072245,7.54833441439396,7.732067357773026,7.732217296036577
10,34.2,0,0,6.895213344696295,7.511216496715022,7.675840414995223,7.675989221153942
10,34.32,0,0,6.858618847425121,7.474226557864111,7.619868206502501,7.62001587679831
10,34.44,0,0,6.822147916816996,7.437369283369588,7.564161070284249,7.564307601769277
10,34.56,0,0,6.785806496766826,7.400648843144008,7.508728388692979,7.508873779182028
10,34.68,0,0,6.74959991695594,7.364068939527796,7.453578658415325,7.45372290644053
10,34.8,0,0,6.71353294738797,7.3276328510945605,7.398719555427639,7.398862660195293
10,34.92,0,0,6.677609848124231,7.291343472113002,7.344157995295019,7.3442999566444644
10,35.04,0,0,6.6418344146409,7.255203348477863,7.289900189146647,7.2900410075111814
10,35.16,0,0,6.6062100191612,7.21921471031687,7.2359516956366985,7.2360913720065
10,35.28,0,0,6.570739648396203,7.183379501870796,7.1823174691780896,7.182456005064882
10,35.4,0,0,6.535425938033606,7.14769940804675,7.129001904715397,7.129139302118999
10,35.52,0,0,6.500271204028536,7.112175878001265,7.076008879284618,7.076145140661185
10,35.64,0,0,6.465277471212058,7.076810148239224,7.023341790589608,7.023476918821475
10,35.76,0,0,6.430446499379327,7.04160326263402,6.971003592808392,6.971137591175558
10,35.88,0,0,6.395779807078844,7.006556090590046,6.918996829827663,6.919129701980776
10,36.0,0,0,6.3612786938050645,6.9716693435189745,6.867323666089284,6.8674554160240495
10,36.12,0,0,6.326944258395922,6.936943589824423,6.815985915219579,6.816116547252559
10,36.24,0,0,6.292777418074956,6.902379268641443,6.764985066571143,6.765114585316878
10,36.36,0,0,6.258778924894719,6.867976701237211,6.714322309950544,6.714450720299844
10,36.48,0,0,6.224949380700254,6.83373610298771,6.663998558465107,6.664125865564694
10,36.6,0,0,6.191289250769534,6.79965759349542,6.6140144697552055,6.61414067898836
10,36.72,0,0,6.157798876247655,6.765741205772334,6.564370465700982,6.564495582669329
10,36.84,0,0,6.124478485488525,6.731986894577916,6.515066750708309,6.515190781214688
10,36.96,0,0,6.091328204302021,6.698394543993388,6.466103328675728,6.466226278707944
10,37.08,0,0,6.058348065255144,6.664963974382442,6.417480018736413,6.417601894451944
10,37.2,0,0,6.025538016561961,6.631694948796529,6.3691964698628505,6.369317277574493
10,37.32,0,0,5.9928979299104475,6.598587178003098,6.3212521741627805,6.321371920325508
10,37.44,0,0,5.960427607602272,6.565640326118839,6.273646479853496,6.273765171050908
10,37.56,0,0,5.928126789068286,6.532854015313605,6.226378602848583,6.226496245781218
10,37.68,0,0,5.895995156816323,6.500227829746639,6.1794476375388525,6.179564239012884
10,37.8,0,0,5.864032341862433,6.467761320485319,6.1328525668085465,6.132968133725205
10,37.92,0,0,5.832237928691167,6.435454007972049,6.0865922713242195,6.0867068106698525
10,38.04,0,0,5.80061145978559,6.403305385529774,6.0406655381491,6.04077905698579
10,38.16,0,0,5.769152439763385,6.371314922103795,5.995071068731599,5.9951835741884345
10,38.28,0,0,5.737860339151521,6.33948206507941,5.949807486313882,5.949918985578686
10,38.4,0,0,5.706734597829167,6.307806242687069,5.904873342802617,5.904983843114215
10,38.52,0,0,5.675774628165744,6.27628686604448,5.860267125141192,5.860376633782181
10,38.64,0,0,5.644979817879417,6.244923331092532,5.815987261220002,5.81609578550996
10,38.76,0,0,5.614349532639233,6.213715020348218,5.772032124349187,5.772139671640313
10,38.88,0,0,5.583883118432988,6.182661304492188,5.728400040192475,5.728506617859471
10,39.0,0,0,5.553579903721119,6.151761543806627,5.685089290860447,5.6851949062970135
10,39.12,0,0,5.5234392013956395,6.121015089477838,5.642098119086558,5.64220277970016
10,39.24,0,0,5.493460310561682,6.090421284776247,5.599424732274557,5.599528445481506
10,39.36,0,0,5.463642518157748,6.059979466125541,5.557067306250213,5.557170079471129
10,39.48,0,0,5.433985100429295,6.029688964071243,5.515023988738012,5.51512582939353
10,39.6,0,0,5.404487324269125,5.999549104158138,5.4732929025818375,5.473393818088642
10,39.72,0,0,5.375148448436744,5.969559207725114,5.431872148727343,5.431972146494447
10,39.84,0,0,5.34596772466753,5.939718592625024,5.390759808982351,5.390858896407603
10,39.96,0,0,5.316944398681868,5.910026573876537,5.349953948570656,5.350052133037549
10,40.08,0,0,5.288077711103103,5.880482464254255,5.309452618493584,5.309549907368237
10,40.2,0,0,5.259366898292583,5.851085574822841,5.269253857712773,5.269350258341187
10,40.32,0,0,5.2308111931091235,5.821835215420256,5.229355695166904,5.229451214872357
10,40.44,0,0,5.202409825599651,5.792730695094874,5.189756151634084,5.1898507977147545
10,40.56,0,0,5.1741620236271135,5.763771322500695,5.150453241451133,5.150547021177874
10,40.68,0,0,5.146067013435329,5.734961438674262,5.111444974100065,5.111537894714393
10,40.8,0,0,5.118124020165251,5.706295272465398,5.072729355671583,5.0728214243837835
10,40.92,0,0,5.090332268351545,5.6777721333099755,5.034304390214433,5.034395614201809
10,41.04,0,0,5.062690982332412,5.649391331540464,4.9961680809791815,4.99625846738447
10,41.16,0,0,5.035199386637796,5.621152178614577,4.95831843156399,4.958407987493904
10,41.28,0,0,5.007856706341525,5.593050404345511,4.920753446969889,4.920842179493752
10,41.4,0,0,4.9806621673805305,5.565088940814588,4.883471134571904,4.883559050720426
10,41.52,0,0,4.953619889911843,5.537267103900257,4.846469505012389,4.846556611776539
10,41.64,0,0,4.926724158690414,5.509584211298847,4.809746573022296,4.809832877352279
10,41.76,0,0,4.899974203932106,5.482039582662979,4.773300358175575,4.773385866979898
10,41.88,0,0,4.873369257765703,5.454632539725757,4.737128885581628,4.737213605726277
10,42.0,0,0,4.846908554419351,5.427362406412021,4.701230186520439,4.701314124828078
10,42.12,0,0,4.8205913303891075,5.400228508937869,4.66560229902439,4.665685462273687
10,42.24,0,0,4.794413324784965,5.37323017589952,4.630243268410817,4.630325663335832
10,42.36,0,0,4.768377316010388,5.346366738352531,4.595151147768798,4.595232781058437
10,42.48,0,0,4.7424825480368415,5.319637529882214,4.560323998403582,4.560404876701106
10,42.6,0,0,4.71672826761304,5.293041886666089,4.525759890241679,4.5258400201442734
10,42.72,0,0,4.691113724366333,5.266579147529137,4.491456902199549,4.491536290257973
10,42.84,0,0,4.665638170893343,5.240248653992471,4.457413122518499,4.457491775236725
10,42.96,0,0,4.640300862840849,5.214049750316073,4.423626649068271,4.423704572903252
10,43.08,0,0,4.6151010589776815,5.187981783536113,4.390095589621605,4.390172790983038
10,43.2,0,0,4.590038021258561,5.16204410349744,4.356818062101978,4.356894547352088
10,43.32,0,0,4.565111014880458,5.13623606288157,4.323792194806336,4.323867970259762
10,43.44,0,0,4.540319308332192,5.110557017230707,4.291016126604814,4.2910911985284725
10,43.56,0,0,4.515662173437918,5.085006324968086,4.258494503115049,4.258568877866741
10,43.68,0,0,4.491138885394958,5.059583347415074,4.2262188936800476,4.226292577429342
10,43.8,0,0,4.466748722806514,5.034287448805204,4.194187470575687,4.194260469444211
10,43.92,0,0,4.442490967709766,5.009117996295549,4.162398417289902,4.1624707373513905
10,44.04,0,0,4.418364905599705,4.984074359975693,4.130849928624386,4.130921575904727
10,44.16,0,0,4.39436982544912,4.95915591287438,4.099540210782456,4.099611191259738
10,44.28,0,0,4.370505019725047,4.934362030964258,4.068467481444074,4.068537801048684
10,44.4,0,0,4.346769784402091,4.909692093164744,4.037629969829008,4.037699634443743
10,44.52,0,0,4.32316341897275,4.885145481343273,4.007025916748924,4.007094932209117
10,44.64,0,0,4.299685226455192,4.860721580315084,3.976653574649342,3.9767219467430106
10,44.76,0,0,4.276334513398573,4.836419777841627,3.94651120764208,3.9465789421100648
10,44.88,0,0,4.253110589886195,4.812239464627813,3.9165970915289847,3.916664194065132
10,45.0,0,0,4.230012769536696,4.788180034318127,3.886909513817561,3.88697599006891
10,45.12,0,0,4.207040369503434,4.764240883491786,3.857446773729128,3.857512629296118
10,45.24,0,0,4.184192710472226,4.740421411657017,3.8282071822000967,3.8282724226367546
10,45.36,0,0,4.16146911665765,4.71672102124451,3.79918906187683,3.799253692691009
10,45.48,0,0,4.138868915797971,4.693139117600179,3.77039074710464,3.770454773758253
10,45.6,0,0,4.116391439148865,4.669675108977273,3.7418105839113953,3.7418740118206317
10,45.72,0,0,4.094036021476071,4.646328406527921,3.713446929986094,3.7135097645216746
10,45.84,0,0,4.0718020010470175,4.623098424294119,3.685298154652846,3.6853604011402834
10,45.96,0,0,4.049688719621578,4.599984579198308,3.6573626388406537,3.657424302560497
10,46.08,0,0,4.027695522441996,4.576986291033498,3.629638775049282,3.6296998612373996
10,46.2,0,0,4.005821758222116,4.554102982453034,3.6021249673115876,3.6021854811594287
10,46.32,0,0,3.9840667791359228,4.5313340789600485,3.574819631152563,3.574879577807455
10,46.44,0,0,3.9624299408055172,4.508679008896584,3.5477211935454207,3.5477805781108174
10,46.56,0,0,3.94091060228854,4.4861372034325,3.5208280928648996,3.5208869204006827
10,46.68,0,0,3.9195081260651685,4.463708096554126,3.4941387788381,3.494197054360877
10,46.8,0,0,3.8982218780246263,4.441391125052706,3.4676517124930344,3.467709440976416
10,46.92,0,0,3.877051227451367,4.419185728512699,3.441365366105119,3.4414225524800197
10,47.04,0,0,3.8559955470108775,4.397091349299887,3.415278223141782,3.4153348722967207
10,47.16,0,0,3.8350542127352405,4.3751074325493775,3.3893887782053413,3.3894448949867306
10,47.28,0,0,3.8142266040083728,4.353233426153474,3.363695536974356,3.363751126186814
10,47.4,0,0,3.7935121035510884,4.331468780749459,3.338197016143622,3.338252082550268
10,47.52,0,0,3.7729100974058967,4.309812949707288,3.3128917433628517,3.312946291685621
10,47.64,0,0,3.7524199749216796,4.288265389117214,3.2877782571743177,3.2878322920942478
10,47.76,0,0,3.7320411287381874,4.26682555777736,3.2628551069494027,3.2629086331069512
10,47.88,0,0,3.7117729547704,4.245492917181229,3.238120852824354,3.2381738748197
10,48.0,0,0,3.6916148521927896,4.224266931505215,3.213574065635201,3.213626588028555
10,48.12,0,0,3.671566223423489,4.203147067596044,3.1892133268520055,3.18926535416392
10,48.24,0,0,3.651626474108361,4.182132794958217,3.1650372285125226,3.1650887652241835
10,48.36,0,0,3.6317950131050365,4.1612235857414595,3.1410443731553395,3.1410954237088875
10,48.48,0,0,3.6120712524668774,4.1404189147281345,3.117233373752563,3.117283942551393
10,48.6,0,0,3.592454607426908,4.119718259320671,3.093602853642169,3.093652945051232
10,48.72,0,0,3.572944496381733,4.099121099529015,3.0701514464600375,3.0702010648061493
10,48.84,0,0,3.5535403408754247,4.078626917958079,3.146792151399888,3.146930140523246
10,48.96,0,0,3.534241565583411,4.05823519979521,3.849059445537189,3.849193150722919
10,49.08,0,0,3.515047598296359,4.0379454327976845,4.494083165730977,4.494213730223405
10,49.2,0,0,3.4959578699040743,4.017757107280209,5.086009543638705,5.086137957971371
10,49.32,0,0,3.476971814379417,3.997669716102491,5.628688090539423,5.628815208570687
10,49.44,0,0,3.4580888687622218,4.221787690260383,6.12569261463467,6.125819168156095
10,49.56,0,0,3.4393084731432735,4.8725972626805065,6.58034101129661,6.580467623204191
10,49.68,0,0,3.870463263556131,5.45804753466655,6.995713518463336,6.995840714687688
10,49.8,0,0,4.440160565535864,5.98420580286124,7.374669725902486,7.374797946186804
10,49.92,0,0,4.954793537746976,6.456578316454196,7.7198643569642815,7.719993964593293
10,50.04,0,0,5.419233557667789,6.880162276436236,8.033761934649426,8.03389322523332
10,50.16,0,0,5.837923211392625,7.259492847055007,8.31865038204155,8.318783591425696
10,50.28,0,0,6.214914116315627,7.5986858641154695,8.576653651168437,8.576788962560485
10,50.4,0,0,6.5539012655800155,7.901476603827288,8.809743450971462,8.809881001353558
10,50.52,0,0,6.85825441884062,8.171254962845879,9.01975013631103,9.019890022203585
10,50.64,0,0,7.131046723546402,8.411097384126274,9.208372818143692,9.208515100780241
10,50.76,0,0,7.375080814362374,8.623795830745376,9.377188750644894,9.37733346061324
10,50.88,0,0,7.59291261458848,8.811884081181715,9.527662047029281,9.527809188428444
10,51.0,0,0,7.786873042719767,8.977661593914632,9.661151772100053,9.66130132625879
10,51.12,0,0,7.959087808909241,9.123215166139007,9.778919456112579,9.779071384910845
10,51.24,0,0,8.111495469596946,9.250438590538996,9.882136071342542,9.882290320173468
10,51.36,0,0,8.245863893648227,9.361050495183845,9.971888509784595,9.972045010191742
10,51.48,0,0,8.363805279800253,9.456610534488089,10.049185597657603,10.049344269678626
10,51.6,0,0,8.46678985289047,9.538534083649541,10.114963679839253,10.115124434084489
10,51.72,0,0,8.556158355114187,9.608105574888764,10.170091804983512,10.170254544475403
10,51.84,0,0,8.633133438326128,9.666490601027494,10.215376539874514,10.215541161671506
10,51.96,0,0,8.698830053977296,9.714746900339371,10.25156643952837,10.25173283615464
10,52.08,0,0,8.754264929167746,9.75383432607611,10.279356197658087,10.279524258358673
