id,point,ke,v,prob
2,4,0.9877496404647826,209.17338848114014,0.0000000000
2,5,0.10524952507019043,139.79753196239471,0.0000000000
2,6,0.3214192095041275,68.50012481212616,0.0000000000
2,7,0.04363290762901306,76.0978090763092,0.9999767733
2,8,0.34961334340572353,75.50089955329895,0.0000000000
2,9,0.3318302191734314,92.46169805526733,0.0000000000
2,10,0.09521075341701508,70.06676018238068,0.0000000000
2,11,0.3085162929773331,92.49513447284698,0.0000000000
2,12,0.3319459804773331,118.11525166034698,0.0000000000
2,13,0.06311148092746735,101.50911629199982,0.0000000000
2,14,0.10435310785770416,90.9740698337555,0.0000000000
2,15,0.06885235497951508,73.80211174488068,0.0000000139
2,16,0.11743642325401306,78.1192934513092,0.0000000000
2,17,0.06311148092746735,90.65462410449982,0.0000000000
2,18,0.3406021231412888,99.90686655044556,0.0000000000
2,19,0.016833272004127525,115.69739043712616,0.0000000000
2,20,0.07131187155246735,65.25423347949982,0.0000003105
2,21,0.04553921530246735,88.72103035449982,0.0000094025
2,22,0.283145404958725,125.76343655586243,0.0000000000
2,23,0.018590498566627527,103.78821074962616,0.0000000037
2,24,0.08736658442020416,125.9984838962555,0.0000000000
2,25,0.28171865940093993,140.85338354110718,0.0000000000
2,26,0.2902425238609314,94.35134649276733,0.0000000000
2,27,0.2925854926109314,128.36501836776733,0.0000000000
2,28,0.2925854926109314,105.46951055526733,0.0000000000
2,29,0.09146677973270416,91.6332495212555,0.0000000000
2,30,0.3019573676109314,127.53005743026733,0.0000000000
2,31,0.28490263152122497,92.54078030586243,0.0000000000
2,32,0.08268064692020416,94.4457495212555,0.0000000000
2,33,0.03459623274803161,94.76748049259186,0.0000134960
2,34,0.09825143606662752,110.20422637462616,0.0000000000
2,35,0.09297975637912753,112.18176543712616,0.0000000000
2,36,0.31261648828983307,116.35743916034698,0.0000000000
2,37,0.07657897512912752,110.42395293712616,0.0000000000
2,38,0.08678084223270416,85.9643042087555,0.0000000000
2,39,0.056742249655723574,122.87394642829895,0.0000000000
2,40,0.05615650746822357,121.99504017829895,0.0000000000
2,41,0.08736658442020416,86.0082495212555,0.0000000000
2,42,0.07657897512912752,110.46789824962616,0.0000000000
2,43,0.31261648828983307,116.40138447284698,0.0000000000
2,44,0.05615650746822357,122.03898549079895,0.0000000000
20,0,0.08736658442020416,102.5316870212555,0.0000000000
20,1,0.1311608946800232,96.73654913902283,0.0000000000
20,2,0.35429928090572355,86.66300892829895,0.0000000000
20,3,0.2908282660484314,112.89626836776733,0.0000000000
20,4,0.9877496404647826,209.17338848114014,0.0000000000
20,5,0.10524952507019043,139.79753196239471,0.0000000000
20,6,0.3214192095041275,68.50012481212616,0.0000000000
20,7,0.04363290762901306,76.0978090763092,0.0000000000
20,8,0.34961334340572353,75.50089955329895,0.0000000000
20,9,0.3318302191734314,92.46169805526733,0.0000000000
20,10,0.09521075341701508,70.06676018238068,0.0000000104
20,11,0.3085162929773331,92.49513447284698,0.0000000000
20,12,0.3319459804773331,118.11525166034698,0.0000000000
20,13,0.06311148092746735,101.50911629199982,0.0000000000
20,14,0.10435310785770416,90.9740698337555,0.0000000000
20,15,0.06885235497951508,73.80211174488068,0.9982194099
20,16,0.11743642325401306,78.1192934513092,0.0000000000
20,17,0.06311148092746735,90.65462410449982,0.0000105251
20,18,0.3406021231412888,99.90686655044556,0.0000000000
20,19,0.016833272004127525,115.69739043712616,0.0000000000
20,20,0.07131187155246735,65.25423347949982,0.0017698223
20,21,0.04553921530246735,88.72103035449982,0.0000002323
20,22,0.283145404958725,125.76343655586243,0.0000000000
20,23,0.018590498566627527,103.78821074962616,0.0000000000
20,24,0.08736658442020416,125.9984838962555,0.0000000000
20,25,0.28171865940093993,140.85338354110718,0.0000000000
20,26,0.2902425238609314,94.35134649276733,0.0000000000
20,27,0.2925854926109314,128.36501836776733,0.0000000000
20,28,0.2925854926109314,105.46951055526733,0.0000000000
20,29,0.09146677973270416,91.6332495212555,0.0000000000
20,30,0.3019573676109314,127.53005743026733,0.0000000000
20,31,0.28490263152122497,92.54078030586243,0.0000000000
20,32,0.08268064692020416,94.4457495212555,0.0000000000
20,33,0.03459623274803161,94.76748049259186,0.0000000000
20,34,0.09825143606662752,110.20422637462616,0.0000000000
20,35,0.09297975637912753,112.18176543712616,0.0000000000
20,36,0.31261648828983307,116.35743916034698,0.0000000000
20,37,0.07657897512912752,110.42395293712616,0.0000000000
20,38,0.08678084223270416,85.9643042087555,0.0000000000
20,39,0.056742249655723574,122.87394642829895,0.0000000000
20,40,0.05615650746822357,121.99504017829895,0.0000000000
20,41,0.08736658442020416,86.0082495212555,0.0000000000
20,42,0.07657897512912752,110.46789824962616,0.0000000000
20,43,0.31261648828983307,116.40138447284698,0.0000000000
20,44,0.05615650746822357,122.03898549079895,0.0000000000
21,0,0.08736658442020416,102.5316870212555,0.0000000000
21,1,0.1311608946800232,96.73654913902283,0.0000000000
21,2,0.35429928090572355,86.66300892829895,0.0000000000
21,3,0.2908282660484314,112.89626836776733,0.0000694810
21,4,0.9877496404647826,209.17338848114014,0.0000000000
21,5,0.10524952507019043,139.79753196239471,0.0000000000
21,6,0.3214192095041275,68.50012481212616,0.0000000000
21,7,0.04363290762901306,76.0978090763092,0.0000000000
21,8,0.34961334340572353,75.50089955329895,0.0000000000
21,9,0.3318302191734314,92.46169805526733,0.0000000014
21,10,0.09521075341701508,70.06676018238068,0.0000000000
21,11,0.3085162929773331,92.49513447284698,0.9996109432
21,12,0.3319459804773331,118.11525166034698,0.0000000000
21,13,0.06311148092746735,101.50911629199982,0.0000000000
21,14,0.10435310785770416,90.9740698337555,0.0000000000
21,15,0.06885235497951508,73.80211174488068,0.0000000000
21,16,0.11743642325401306,78.1192934513092,0.0000000000
21,17,0.06311148092746735,90.65462410449982,0.0000000000
21,18,0.3406021231412888,99.90686655044556,0.0000000000
21,19,0.016833272004127525,115.69739043712616,0.0000000000
21,20,0.07131187155246735,65.25423347949982,0.0000000000
21,21,0.04553921530246735,88.72103035449982,0.0000000000
21,22,0.283145404958725,125.76343655586243,0.0000000002
21,23,0.018590498566627527,103.78821074962616,0.0000000000
21,24,0.08736658442020416,125.9984838962555,0.0000000000
21,25,0.28171865940093993,140.85338354110718,0.0000000000
21,26,0.2902425238609314,94.35134649276733,0.0000000001
21,27,0.2925854926109314,128.36501836776733,0.0000000004
21,28,0.2925854926109314,105.46951055526733,0.0003195737
21,29,0.09146677973270416,91.6332495212555,0.0000000000
21,30,0.3019573676109314,127.53005743026733,0.0000000000
21,31,0.28490263152122497,92.54078030586243,0.0000000000
21,32,0.08268064692020416,94.4457495212555,0.0000000000
21,33,0.03459623274803161,94.76748049259186,0.0000000000
21,34,0.09825143606662752,110.20422637462616,0.0000000000
21,35,0.09297975637912753,112.18176543712616,0.0000000000
21,36,0.31261648828983307,116.35743916034698,0.0000000000
21,37,0.07657897512912752,110.42395293712616,0.0000000000
21,38,0.08678084223270416,85.9643042087555,0.0000000000
21,39,0.056742249655723574,122.87394642829895,0.0000000000
21,40,0.05615650746822357,121.99504017829895,0.0000000000
21,41,0.08736658442020416,86.0082495212555,0.0000000000
21,42,0.07657897512912752,110.46789824962616,0.0000000000
21,43,0.31261648828983307,116.40138447284698,0.0000000000
21,44,0.05615650746822357,122.03898549079895,0.0000000000
22,0,0.08736658442020416,102.5316870212555,0.0000000000
22,1,0.1311608946800232,96.73654913902283,0.0000000000
22,2,0.35429928090572355,86.66300892829895,0.0000000000
22,3,0.2908282660484314,112.89626836776733,0.0000000000
22,4,0.9877496404647826,209.17338848114014,0.0000000000
22,5,0.10524952507019043,139.79753196239471,0.0000000000
22,6,0.3214192095041275,68.50012481212616,0.0000000000
22,7,0.04363290762901306,76.0978090763092,0.0000000000
22,8,0.34961334340572353,75.50089955329895,0.0000000000
22,9,0.3318302191734314,92.46169805526733,0.0000000000
22,10,0.09521075341701508,70.06676018238068,0.9999260178
22,11,0.3085162929773331,92.49513447284698,0.0000000000
22,12,0.3319459804773331,118.11525166034698,0.0000000000
22,13,0.06311148092746735,101.50911629199982,0.0000000000
22,14,0.10435310785770416,90.9740698337555,0.0000000000
22,15,0.06885235497951508,73.80211174488068,0.0000000000
22,16,0.11743642325401306,78.1192934513092,0.0000000000
22,17,0.06311148092746735,90.65462410449982,0.0000000000
22,18,0.3406021231412888,99.90686655044556,0.0000000000
22,19,0.016833272004127525,115.69739043712616,0.0000000000
22,20,0.07131187155246735,65.25423347949982,0.0000000000
22,21,0.04553921530246735,88.72103035449982,0.0000000000
22,22,0.283145404958725,125.76343655586243,0.0000000000
22,23,0.018590498566627527,103.78821074962616,0.0000000000
22,24,0.08736658442020416,125.9984838962555,0.0000000000
22,25,0.28171865940093993,140.85338354110718,0.0000000000
22,26,0.2902425238609314,94.35134649276733,0.0000000000
22,27,0.2925854926109314,128.36501836776733,0.0000000000
22,28,0.2925854926109314,105.46951055526733,0.0000000000
22,29,0.09146677973270416,91.6332495212555,0.0000000001
22,30,0.3019573676109314,127.53005743026733,0.0000000000
22,31,0.28490263152122497,92.54078030586243,0.0000000000
22,32,0.08268064692020416,94.4457495212555,0.0000000037
22,33,0.03459623274803161,94.76748049259186,0.0000000000
22,34,0.09825143606662752,110.20422637462616,0.0000000000
22,35,0.09297975637912753,112.18176543712616,0.0000000000
22,36,0.31261648828983307,116.35743916034698,0.0000000000
22,37,0.07657897512912752,110.42395293712616,0.0000000000
22,38,0.08678084223270416,85.9643042087555,0.0000698557
22,39,0.056742249655723574,122.87394642829895,0.0000000000
22,40,0.05615650746822357,121.99504017829895,0.0000000000
22,41,0.08736658442020416,86.0082495212555,0.0000041227
22,42,0.07657897512912752,110.46789824962616,0.0000000000
22,43,0.31261648828983307,116.40138447284698,0.0000000000
22,44,0.05615650746822357,122.03898549079895,0.0000000000
23,0,0.08736658442020416,102.5316870212555,0.0000000000
23,1,0.1311608946800232,96.73654913902283,0.0000000000
23,2,0.35429928090572355,86.66300892829895,0.0000000000
23,3,0.2908282660484314,112.89626836776733,0.0000000000
23,4,0.9877496404647826,209.17338848114014,0.0000000000
23,5,0.10524952507019043,139.79753196239471,0.0000000000
23,6,0.3214192095041275,68.50012481212616,0.0000000000
23,7,0.04363290762901306,76.0978090763092,0.0000000000
23,8,0.34961334340572353,75.50089955329895,0.0000000000
23,9,0.3318302191734314,92.46169805526733,0.0000029479
23,10,0.09521075341701508,70.06676018238068,0.0000000000
23,11,0.3085162929773331,92.49513447284698,0.0000000000
23,12,0.3319459804773331,118.11525166034698,0.0000000031
23,13,0.06311148092746735,101.50911629199982,0.0000000000
23,14,0.10435310785770416,90.9740698337555,0.0000000000
23,15,0.06885235497951508,73.80211174488068,0.0000000000
23,16,0.11743642325401306,78.1192934513092,0.0000000000
23,17,0.06311148092746735,90.65462410449982,0.0000000000
23,18,0.3406021231412888,99.90686655044556,0.0000000346
23,19,0.016833272004127525,115.69739043712616,0.0000000000
23,20,0.07131187155246735,65.25423347949982,0.0000000000
23,21,0.04553921530246735,88.72103035449982,0.0000000000
23,22,0.283145404958725,125.76343655586243,0.0000000000
23,23,0.018590498566627527,103.78821074962616,0.0000000000
23,24,0.08736658442020416,125.9984838962555,0.0000000000
23,25,0.28171865940093993,140.85338354110718,0.0000000000
23,26,0.2902425238609314,94.35134649276733,0.0000000000
23,27,0.2925854926109314,128.36501836776733,0.0000008037
23,28,0.2925854926109314,105.46951055526733,0.0000000000
23,29,0.09146677973270416,91.6332495212555,0.0000000000
23,30,0.3019573676109314,127.53005743026733,0.0219933291
23,31,0.28490263152122497,92.54078030586243,0.0000000000
23,32,0.08268064692020416,94.4457495212555,0.0000000000
23,33,0.03459623274803161,94.76748049259186,0.0000000000
23,34,0.09825143606662752,110.20422637462616,0.0000000000
23,35,0.09297975637912753,112.18176543712616,0.0000000000
23,36,0.31261648828983307,116.35743916034698,0.7396300513
23,37,0.07657897512912752,110.42395293712616,0.0000000000
23,38,0.08678084223270416,85.9643042087555,0.0000000000
23,39,0.056742249655723574,122.87394642829895,0.0000000000
23,40,0.05615650746822357,121.99504017829895,0.0000000000
23,41,0.08736658442020416,86.0082495212555,0.0000000000
23,42,0.07657897512912752,110.46789824962616,0.0000000000
23,43,0.31261648828983307,116.40138447284698,0.2383728304
23,44,0.05615650746822357,122.03898549079895,0.0000000000
24,0,0.08736658442020416,102.5316870212555,0.0000000038
24,1,0.1311608946800232,96.73654913902283,0.0000000000
24,2,0.35429928090572355,86.66300892829895,0.0000000000
24,3,0.2908282660484314,112.89626836776733,0.0000000000
24,4,0.9877496404647826,209.17338848114014,0.0000000000
24,5,0.10524952507019043,139.79753196239471,0.0000000000
24,6,0.3214192095041275,68.50012481212616,0.0000000000
24,7,0.04363290762901306,76.0978090763092,0.0000000000
24,8,0.34961334340572353,75.50089955329895,0.0000000000
24,9,0.3318302191734314,92.46169805526733,0.0000000000
24,10,0.09521075341701508,70.06676018238068,0.0000000000
24,11,0.3085162929773331,92.49513447284698,0.0000000000
24,12,0.3319459804773331,118.11525166034698,0.0000000000
24,13,0.06311148092746735,101.50911629199982,0.0010539291
24,14,0.10435310785770416,90.9740698337555,0.0000000000
24,15,0.06885235497951508,73.80211174488068,0.0000000000
24,16,0.11743642325401306,78.1192934513092,0.0000000000
24,17,0.06311148092746735,90.65462410449982,0.0000000000
24,18,0.3406021231412888,99.90686655044556,0.0000000000
24,19,0.016833272004127525,115.69739043712616,0.0000000000
24,20,0.07131187155246735,65.25423347949982,0.0000000000
24,21,0.04553921530246735,88.72103035449982,0.0000000000
24,22,0.283145404958725,125.76343655586243,0.0000000000
24,23,0.018590498566627527,103.78821074962616,0.0000000000
24,24,0.08736658442020416,125.9984838962555,0.0000000000
24,25,0.28171865940093993,140.85338354110718,0.0000000000
24,26,0.2902425238609314,94.35134649276733,0.0000000000
24,27,0.2925854926109314,128.36501836776733,0.0000000000
24,28,0.2925854926109314,105.46951055526733,0.0000000000
24,29,0.09146677973270416,91.6332495212555,0.0000000000
24,30,0.3019573676109314,127.53005743026733,0.0000000000
24,31,0.28490263152122497,92.54078030586243,0.0000000000
24,32,0.08268064692020416,94.4457495212555,0.0000000272
24,33,0.03459623274803161,94.76748049259186,0.0000000000
24,34,0.09825143606662752,110.20422637462616,0.0000000000
24,35,0.09297975637912753,112.18176543712616,0.0000000000
24,36,0.31261648828983307,116.35743916034698,0.0000000000
24,37,0.07657897512912752,110.42395293712616,0.0000114679
24,38,0.08678084223270416,85.9643042087555,0.0000000000
24,39,0.056742249655723574,122.87394642829895,0.1717947411
24,40,0.05615650746822357,121.99504017829895,0.5602563836
24,41,0.08736658442020416,86.0082495212555,0.0000000000
24,42,0.07657897512912752,110.46789824962616,0.0000045840
24,43,0.31261648828983307,116.40138447284698,0.0000000000
24,44,0.05615650746822357,122.03898549079895,0.2668788633
25,0,0.08736658442020416,102.5316870212555,0.0000000000
25,1,0.1311608946800232,96.73654913902283,0.0000000000
25,2,0.35429928090572355,86.66300892829895,0.0000000000
25,3,0.2908282660484314,112.89626836776733,0.0000000000
25,4,0.9877496404647826,209.17338848114014,0.0000000000
25,5,0.10524952507019043,139.79753196239471,0.0000000000
25,6,0.3214192095041275,68.50012481212616,0.0000000000
25,7,0.04363290762901306,76.0978090763092,0.0000000349
25,8,0.34961334340572353,75.50089955329895,0.0000000000
25,9,0.3318302191734314,92.46169805526733,0.0000000000
25,10,0.09521075341701508,70.06676018238068,0.0000000000
25,11,0.3085162929773331,92.49513447284698,0.0000000000
25,12,0.3319459804773331,118.11525166034698,0.0000000000
25,13,0.06311148092746735,101.50911629199982,0.0000000000
25,14,0.10435310785770416,90.9740698337555,0.0000000000
25,15,0.06885235497951508,73.80211174488068,0.0000334202
25,16,0.11743642325401306,78.1192934513092,0.0000000000
25,17,0.06311148092746735,90.65462410449982,0.0000015077
25,18,0.3406021231412888,99.90686655044556,0.0000000000
25,19,0.016833272004127525,115.69739043712616,0.0000000000
25,20,0.07131187155246735,65.25423347949982,0.0000000000
25,21,0.04553921530246735,88.72103035449982,0.9876821419
25,22,0.283145404958725,125.76343655586243,0.0000000000
25,23,0.018590498566627527,103.78821074962616,0.0000000000
25,24,0.08736658442020416,125.9984838962555,0.0000000000
25,25,0.28171865940093993,140.85338354110718,0.0000000000
25,26,0.2902425238609314,94.35134649276733,0.0000000000
25,27,0.2925854926109314,128.36501836776733,0.0000000000
25,28,0.2925854926109314,105.46951055526733,0.0000000000
25,29,0.09146677973270416,91.6332495212555,0.0000000000
25,30,0.3019573676109314,127.53005743026733,0.0000000000
25,31,0.28490263152122497,92.54078030586243,0.0000000000
25,32,0.08268064692020416,94.4457495212555,0.0000000000
25,33,0.03459623274803161,94.76748049259186,0.0122828954
25,34,0.09825143606662752,110.20422637462616,0.0000000000
25,35,0.09297975637912753,112.18176543712616,0.0000000000
25,36,0.31261648828983307,116.35743916034698,0.0000000000
25,37,0.07657897512912752,110.42395293712616,0.0000000000
25,38,0.08678084223270416,85.9643042087555,0.0000000000
25,39,0.056742249655723574,122.87394642829895,0.0000000000
25,40,0.05615650746822357,121.99504017829895,0.0000000000
25,41,0.08736658442020416,86.0082495212555,0.0000000000
25,42,0.07657897512912752,110.46789824962616,0.0000000000
25,43,0.31261648828983307,116.40138447284698,0.0000000000
25,44,0.05615650746822357,122.03898549079895,0.0000000000
26,0,0.08736658442020416,102.5316870212555,0.0000000000
26,1,0.1311608946800232,96.73654913902283,0.0000000000
26,2,0.35429928090572355,86.66300892829895,0.0000000000
26,3,0.2908282660484314,112.89626836776733,0.0000000000
26,4,0.9877496404647826,209.17338848114014,0.0000000000
26,5,0.10524952507019043,139.79753196239471,0.0000000000
26,6,0.3214192095041275,68.50012481212616,0.0000000000
26,7,0.04363290762901306,76.0978090763092,0.0000000000
26,8,0.34961334340572353,75.50089955329895,0.0000000000
26,9,0.3318302191734314,92.46169805526733,0.0000000000
26,10,0.09521075341701508,70.06676018238068,0.0000000000
26,11,0.3085162929773331,92.49513447284698,0.0000000000
26,12,0.3319459804773331,118.11525166034698,0.0000000001
26,13,0.06311148092746735,101.50911629199982,0.0000000000
26,14,0.10435310785770416,90.9740698337555,0.0000000000
26,15,0.06885235497951508,73.80211174488068,0.0000000000
26,16,0.11743642325401306,78.1192934513092,0.0000000000
26,17,0.06311148092746735,90.65462410449982,0.0000000000
26,18,0.3406021231412888,99.90686655044556,0.0000000000
26,19,0.016833272004127525,115.69739043712616,0.0000000000
26,20,0.07131187155246735,65.25423347949982,0.0000000000
26,21,0.04553921530246735,88.72103035449982,0.0000000000
26,22,0.283145404958725,125.76343655586243,0.0000000000
26,23,0.018590498566627527,103.78821074962616,0.0000000000
26,24,0.08736658442020416,125.9984838962555,0.0000000000
26,25,0.28171865940093993,140.85338354110718,0.0000000426
26,26,0.2902425238609314,94.35134649276733,0.0000000000
26,27,0.2925854926109314,128.36501836776733,0.0049650894
26,28,0.2925854926109314,105.46951055526733,0.0000000000
26,29,0.09146677973270416,91.6332495212555,0.0000000000
26,30,0.3019573676109314,127.53005743026733,0.9289700368
26,31,0.28490263152122497,92.54078030586243,0.0000000000
26,32,0.08268064692020416,94.4457495212555,0.0000000000
26,33,0.03459623274803161,94.76748049259186,0.0000000000
26,34,0.09825143606662752,110.20422637462616,0.0000000000
26,35,0.09297975637912753,112.18176543712616,0.0000000000
26,36,0.31261648828983307,116.35743916034698,0.0497503518
26,37,0.07657897512912752,110.42395293712616,0.0000000000
26,38,0.08678084223270416,85.9643042087555,0.0000000000
26,39,0.056742249655723574,122.87394642829895,0.0000000000
26,40,0.05615650746822357,121.99504017829895,0.0000000000
26,41,0.08736658442020416,86.0082495212555,0.0000000000
26,42,0.07657897512912752,110.46789824962616,0.0000000000
26,43,0.31261648828983307,116.40138447284698,0.0163144793
26,44,0.05615650746822357,122.03898549079895,0.0000000000
27,0,0.08736658442020416,102.5316870212555,0.0374651949
27,1,0.1311608946800232,96.73654913902283,0.0000000000
27,2,0.35429928090572355,86.66300892829895,0.0000000000
27,3,0.2908282660484314,112.89626836776733,0.0000000000
27,4,0.9877496404647826,209.17338848114014,0.0000000000
27,5,0.10524952507019043,139.79753196239471,0.0000000000
27,6,0.3214192095041275,68.50012481212616,0.0000000000
27,7,0.04363290762901306,76.0978090763092,0.0000000000
27,8,0.34961334340572353,75.50089955329895,0.0000000000
27,9,0.3318302191734314,92.46169805526733,0.0000000000
27,10,0.09521075341701508,70.06676018238068,0.0000000000
27,11,0.3085162929773331,92.49513447284698,0.0000000000
27,12,0.3319459804773331,118.11525166034698,0.0000000000
27,13,0.06311148092746735,101.50911629199982,0.0000000000
27,14,0.10435310785770416,90.9740698337555,0.0000000008
27,15,0.06885235497951508,73.80211174488068,0.0000000000
27,16,0.11743642325401306,78.1192934513092,0.0000000000
27,17,0.06311148092746735,90.65462410449982,0.0000000000
27,18,0.3406021231412888,99.90686655044556,0.0000000000
27,19,0.016833272004127525,115.69739043712616,0.0000000000
27,20,0.07131187155246735,65.25423347949982,0.0000000000
27,21,0.04553921530246735,88.72103035449982,0.0000000000
27,22,0.283145404958725,125.76343655586243,0.0000000000
27,23,0.018590498566627527,103.78821074962616,0.0000000000
27,24,0.08736658442020416,125.9984838962555,0.0000000340
27,25,0.28171865940093993,140.85338354110718,0.0000000000
27,26,0.2902425238609314,94.35134649276733,0.0000000000
27,27,0.2925854926109314,128.36501836776733,0.0000000000
27,28,0.2925854926109314,105.46951055526733,0.0000000000
27,29,0.09146677973270416,91.6332495212555,0.0000005624
27,30,0.3019573676109314,127.53005743026733,0.0000000000
27,31,0.28490263152122497,92.54078030586243,0.0000000000
27,32,0.08268064692020416,94.4457495212555,0.0000039417
27,33,0.03459623274803161,94.76748049259186,0.0000000000
27,34,0.09825143606662752,110.20422637462616,0.0000000478
27,35,0.09297975637912753,112.18176543712616,0.0000065131
27,36,0.31261648828983307,116.35743916034698,0.0000000000
27,37,0.07657897512912752,110.42395293712616,0.6814297240
27,38,0.08678084223270416,85.9643042087555,0.0000000000
27,39,0.056742249655723574,122.87394642829895,0.0000000862
27,40,0.05615650746822357,121.99504017829895,0.0000000165
27,41,0.08736658442020416,86.0082495212555,0.0000000000
27,42,0.07657897512912752,110.46789824962616,0.2810938703
27,43,0.31261648828983307,116.40138447284698,0.0000000000
27,44,0.05615650746822357,122.03898549079895,0.0000000083
28,0,0.08736658442020416,102.5316870212555,0.0001819950
28,1,0.1311608946800232,96.73654913902283,0.0000000000
28,2,0.35429928090572355,86.66300892829895,0.0000000000
28,3,0.2908282660484314,112.89626836776733,0.0000000000
28,4,0.9877496404647826,209.17338848114014,0.0000000000
28,5,0.10524952507019043,139.79753196239471,0.0000000000
28,6,0.3214192095041275,68.50012481212616,0.0000000000
28,7,0.04363290762901306,76.0978090763092,0.0000000000
28,8,0.34961334340572353,75.50089955329895,0.0000000000
28,9,0.3318302191734314,92.46169805526733,0.0000000000
28,10,0.09521075341701508,70.06676018238068,0.0000000000
28,11,0.3085162929773331,92.49513447284698,0.0000000000
28,12,0.3319459804773331,118.11525166034698,0.0000000000
28,13,0.06311148092746735,101.50911629199982,0.0000000000
28,14,0.10435310785770416,90.9740698337555,0.0000011802
28,15,0.06885235497951508,73.80211174488068,0.0000000000
28,16,0.11743642325401306,78.1192934513092,0.0000000000
28,17,0.06311148092746735,90.65462410449982,0.0000000000
28,18,0.3406021231412888,99.90686655044556,0.0000000000
28,19,0.016833272004127525,115.69739043712616,0.0000000000
28,20,0.07131187155246735,65.25423347949982,0.0000000000
28,21,0.04553921530246735,88.72103035449982,0.0000000000
28,22,0.283145404958725,125.76343655586243,0.0000000000
28,23,0.018590498566627527,103.78821074962616,0.0000000000
28,24,0.08736658442020416,125.9984838962555,0.0316300971
28,25,0.28171865940093993,140.85338354110718,0.0000000000
28,26,0.2902425238609314,94.35134649276733,0.0000000000
28,27,0.2925854926109314,128.36501836776733,0.0000000000
28,28,0.2925854926109314,105.46951055526733,0.0000000000
28,29,0.09146677973270416,91.6332495212555,0.0000000000
28,30,0.3019573676109314,127.53005743026733,0.0000000000
28,31,0.28490263152122497,92.54078030586243,0.0000000000
28,32,0.08268064692020416,94.4457495212555,0.0000000000
28,33,0.03459623274803161,94.76748049259186,0.0000000000
28,34,0.09825143606662752,110.20422637462616,0.2243650761
28,35,0.09297975637912753,112.18176543712616,0.7438216500
28,36,0.31261648828983307,116.35743916034698,0.0000000000
28,37,0.07657897512912752,110.42395293712616,0.0000000011
28,38,0.08678084223270416,85.9643042087555,0.0000000000
28,39,0.056742249655723574,122.87394642829895,0.0000000000
28,40,0.05615650746822357,121.99504017829895,0.0000000000
28,41,0.08736658442020416,86.0082495212555,0.0000000000
28,42,0.07657897512912752,110.46789824962616,0.0000000005
28,43,0.31261648828983307,116.40138447284698,0.0000000000
28,44,0.05615650746822357,122.03898549079895,0.0000000000
29,0,0.08736658442020416,102.5316870212555,0.0042601182
29,1,0.1311608946800232,96.73654913902283,0.0000000000
29,2,0.35429928090572355,86.66300892829895,0.0000000000
29,3,0.2908282660484314,112.89626836776733,0.0000000000
29,4,0.9877496404647826,209.17338848114014,0.0000000000
29,5,0.10524952507019043,139.79753196239471,0.0000000000
29,6,0.3214192095041275,68.50012481212616,0.0000000000
29,7,0.04363290762901306,76.0978090763092,0.0000000000
29,8,0.34961334340572353,75.50089955329895,0.0000000000
29,9,0.3318302191734314,92.46169805526733,0.0000000000
29,10,0.09521075341701508,70.06676018238068,0.0000000000
29,11,0.3085162929773331,92.49513447284698,0.0000000000
29,12,0.3319459804773331,118.11525166034698,0.0000000000
29,13,0.06311148092746735,101.50911629199982,0.0000000076
29,14,0.10435310785770416,90.9740698337555,0.0000000433
29,15,0.06885235497951508,73.80211174488068,0.0000000000
29,16,0.11743642325401306,78.1192934513092,0.0000000000
29,17,0.06311148092746735,90.65462410449982,0.0000000000
29,18,0.3406021231412888,99.90686655044556,0.0000000000
29,19,0.016833272004127525,115.69739043712616,0.0000000000
29,20,0.07131187155246735,65.25423347949982,0.0000000000
29,21,0.04553921530246735,88.72103035449982,0.0000000000
29,22,0.283145404958725,125.76343655586243,0.0000000000
29,23,0.018590498566627527,103.78821074962616,0.0000000000
29,24,0.08736658442020416,125.9984838962555,0.0000000000
29,25,0.28171865940093993,140.85338354110718,0.0000000000
29,26,0.2902425238609314,94.35134649276733,0.0000000000
29,27,0.2925854926109314,128.36501836776733,0.0000000000
29,28,0.2925854926109314,105.46951055526733,0.0000000000
29,29,0.09146677973270416,91.6332495212555,0.0264741068
29,30,0.3019573676109314,127.53005743026733,0.0000000000
29,31,0.28490263152122497,92.54078030586243,0.0000000000
29,32,0.08268064692020416,94.4457495212555,0.9278264392
29,33,0.03459623274803161,94.76748049259186,0.0000000000
29,34,0.09825143606662752,110.20422637462616,0.0000000000
29,35,0.09297975637912753,112.18176543712616,0.0000000000
29,36,0.31261648828983307,116.35743916034698,0.0000000000
29,37,0.07657897512912752,110.42395293712616,0.0052430018
29,38,0.08678084223270416,85.9643042087555,0.0312287432
29,39,0.056742249655723574,122.87394642829895,0.0000000004
29,40,0.05615650746822357,121.99504017829895,0.0000000002
29,41,0.08736658442020416,86.0082495212555,0.0028989741
29,42,0.07657897512912752,110.46789824962616,0.0020685651
29,43,0.31261648828983307,116.40138447284698,0.0000000000
29,44,0.05615650746822357,122.03898549079895,0.0000000001
3,0,0.08736658442020416,102.5316870212555,0.0000000000
3,1,0.1311608946800232,96.73654913902283,0.0000000000
3,2,0.35429928090572355,86.66300892829895,0.0000000000
3,3,0.2908282660484314,112.89626836776733,0.0000000001
3,4,0.9877496404647826,209.17338848114014,0.0000000000
3,5,0.10524952507019043,139.79753196239471,0.0000000000
3,6,0.3214192095041275,68.50012481212616,0.0000000000
3,7,0.04363290762901306,76.0978090763092,0.0000000000
