id,time,outeq,block,pop_mean,pop_median,post_mean,post_median
12,6.0,0,0,1.643078184331618,2.676590269121163,0.8032616029983263,0.8032661194520586
12,6.0,0,0,1.643078184331618,2.676590269121163,0.8032616029983263,0.8032661194520586
12,6.12,0,0,1.6066511133794508,2.6432822381674135,0.7719046108082103,0.7719089920968931
12,6.24,0,0,1.5710316312337327,2.6103886991015326,0.7417717042816674,0.7417759540756045
12,6.36,0,0,1.536201833636357,2.5779044939024605,0.7128150986789484,0.7128192205678653
12,6.48,0,0,1.50214421326694,2.545824528736601,0.6849888746373961,0.6849928721311378
12,6.6,0,0,1.4688416509426998,2.514143773159048,0.6582489053525525,0.6582527818818492
12,6.72,0,0,1.4362774070134368,2.4828572593247777,0.6325527866019095,0.6325565455192058
12,6.84,0,0,1.404435112947297,2.451960081209632,0.6078597695003249,0.6078634140806628
12,6.96,0,0,1.3732987631030613,2.4214473938410164,0.5841306958804721,0.584134229322424
12,7.08,0,0,1.3428527066848626,2.391314412538156,0.5613279361958481,0.5613313616224989
12,7.2,0,0,1.313081639875251,2.3615564121618102,0.539415329847868,0.5394186503078331
12,7.32,0,0,1.2839705981426832,2.3321687263733333,0.5183581278424167,0.5183613463108985
12,7.44,0,0,1.2555049487195467,2.303146746902941,0.49812293768492155,0.4981260570647928
12,7.56,0,0,1.2276703832469378,2.274485922827091,0.4786776704265581,0.478680693549476
12,7.68,0,0,1.2004529105825288,2.2461817598548572,0.4599914897776214,0.4599944194051655
12,7.8,0,0,1.1738388497678631,2.2182298196231818,0.4420347632073627,0.44203760203218845
12,7.92,0,0,1.1478148231515748,2.1906257190008938,0.42477901495274306,0.42478176559975717
12,8.0,0,0,1.1307868721125538,2.172414171292304,0.4136511038537895,0.413653797141225
12,8.04,0,0,1.1223679777690843,2.163365370612841,0.40819702915034806,0.40819969417870267
12,8.16,0,0,1.0974850612942026,2.136444014313665,0.39226220749855223,0.3922647894003893
12,8.28,0,0,1.0731537995171088,2.10985767282855,0.37694943488223703,0.37695193608637234
12,8.4,0,0,1.0493619622434083,2.0836021771652504,0.36223442831849073,0.36223685119078586
12,8.52,0,0,1.0260975904223375,2.0576734102113083,0.348093852761341,0.34809619960592064
12,8.64,0,0,1.0033489901354915,2.0320673060884435,0.3345052840970595,0.33450755715752534
12,8.76,0,0,0.9811047267188491,2.0067798495149907,0.32144717358402036,0.3214493750446645
12,8.88,0,0,0.9593536190150903,1.9818070751762666,0.3088988136807199,0.30890094566773685
12,9.0,0,0,0.9380847337533499,1.9571450671027628,0.2968403052077774,0.2968423697904713
12,9.12,0,0,0.9172873800535719,1.9327899580560923,0.2852525257918281,0.28525452498381476
12,9.24,0,0,0.8969511040526994,1.9087379289225632,0.2741170995412802,0.2741190353016802
12,9.36,0,0,0.8770656836500048,1.8849852081143113,0.2634163679058406,0.26341824214046694
12,9.48,0,0,0.8576211233689132,1.8615280709778756,0.25313336167359796,0.25313517623613113
12,9.6,0,0,0.8386076493327422,1.8383628392101374,0.243251774061261,0.2432535307544165
12,9.72,0,0,0.8200157043518288,1.8154858802815295,0.2337559348548739,0.23375763543155514
12,9.84,0,0,0.8018359431195742,1.792893606866414,0.2246307855600028,0.2246324317244441
12,9.96,0,0,0.7840592275149899,1.7705824762805644,0.21586185552198803,0.21586344893088164
12,10.08,0,0,0.7666766220093931,1.7485489899256321,0.2074352389783905,0.2074367812420025
12,10.2,0,0,0.749679389174928,1.7267896927405377,0.19933757300724286,0.19933906569051332
12,10.32,0,0,0.7330589852926694,1.7053011726596803,0.1915560163361416,0.1915574609597691
12,10.44,0,0,0.7168070560580929,1.6840800600778976,0.18407822897856405,0.1840796270200756
12,10.56,0,0,0.7009154323817524,1.6631230273220734,0.17689235266512987,0.17689370555993333
12,10.68,0,0,0.6853761262830573,1.6424267881293326,0.1699869920387652,0.1699883011811859
12,10.8,0,0,0.6701813268750898,1.62198809713172,0.1633511965839546,0.16335246332825545
12,10.92,0,0,0.6553233964384324,1.601803749347299,0.15697444326142226,0.15697566892280762
12,11.04,0,0,0.6407948665820412,1.581870579677575,0.15084661982070294,0.15084780567630404
12,11.16,0,0,0.6265884344892363,1.5621854624111815,0.14495800876414588,0.14495915605398907
12,11.28,0,0,0.6126969592469086,1.5427453107337383,0.1392992719369124,0.13930038186486995
12,11.4,0,0,0.5991134582561229,1.5235470762438086,0.13386143571853773,0.1338625094532604
12,11.52,0,0,0.5858311037222835,1.5045877484748826,0.128635876792571,0.12863691546840378
12,11.64,0,0,0.5728432192231213,1.4858643544233068,0.1236143084717266,0.12361531318960585
12,11.76,0,0,0.5601432763527675,1.4673739580820813,0.11878876755686191,0.11878973938519488
12,11.88,0,0,0.5477248914402274,1.4491136599804781,0.1141516017089409,0.114152541684469
12,12.0,0,0,0.535581822340604,1.4310805967293674,0.10969545731396378,0.10969636644260537
12,12.0,0,0,0.535581822340604,1.4310805967293674,0.10969545731396378,0.10969636644260537
12,12.12,0,0,0.5237079652974622,1.4132719405722183,0.10541326782160823,0.10541414707928631
12,12.24,0,0,0.5120973518747576,1.3956848989416706,0.10129824253910243,0.1012990928725522
12,12.36,0,0,0.5007441459567756,1.3783167140216401,0.09734385586254751,0.09734467819010958
12,12.48,0,0,0.48964264081459163,1.3611646623148668,0.0935438369286211,0.0935446321410142
12,12.6,0,0,0.47878725623756285,1.3442260542158402,0.08989215967024647,0.08989292863132513
12,12.72,0,0,0.4681725357284119,1.3274982335890448,0.08638303326046035,0.08638377680795566
12,12.84,0,0,0.45779314376050634,1.310978577352456,0.08301089292932404,0.08301161187556592
12,12.96,0,0,0.44764386309593074,1.2946644950662147,0.07977039113931579,0.07977108627193935
12,13.08,0,0,0.4377195921630271,1.2785534285264193,0.07665638910520915,0.07665706118784558
12,13.2,0,0,0.4280153424920719,1.2626428513639751,0.0736639486449918,0.07366459841794191
12,13.32,0,0,0.4185262362078028,1.2469302686484354,0.07078832434890032,0.07078895252979216
12,13.44,0,0,0.40924750357753914,1.231413216496777,0.06802495605415336,0.06802556333858412
12,13.56,0,0,0.4001744806136559,1.216089261687033,0.06536946161344796,0.06537004867561116
12,13.68,0,0,0.39130260672921935,1.2009560012767466,0.06281762994575525,0.06281819743905076
12,13.8,0,0,0.38262742244558623,1.1860110622261624,0.06036541435838966,0.06036596291602056
12,13.92,0,0,0.37414456715083444,1.1712521010261134,0.05800892612976809,0.058009456365321475
12,14.04,0,0,0.3658497769078856,1.1566768033305344,0.055744428342677746,0.05574494085069152
12,14.16,0,0,0.357738882311221,1.1422828835935528,0.05356832995827559,0.05356882531479037
12,14.28,0,0,0.34980780639111614,1.1280680847110927,0.051477180121421724,0.051477658884518995
12,14.4,0,0,0.3420525625643369,1.1140301776669361,0.04946766268831589,0.04946812539864248
12,14.52,0,0,0.3344692526302716,1.1001669611831992,0.04753659096775924,0.04753703814903821
12,14.64,0,0,0.32705406481148386,1.08647626137514,0.045680902667701716,0.04568133482722949
12,14.76,0,0,0.3198032718377093,1.0729559314102857,0.04389765503906183,0.04389807266819272
12,14.88,0,0,0.3127132290723333,1.0596038511717762,0.042184020209117164,0.042184423783734985
12,15.0,0,0,0.305780372680398,1.0464179269259193,0.040537280697066067,0.040537670678043085
12,15.12,0,0,0.29900121783723044,1.0333960909938673,0.038954825104648476,0.03895520193829233
12,15.24,0,0,0.2923723569767818,1.0205363014273863,0.037434143974992444,0.03743450809348105
12,15.36,0,0,0.2858904580788026,1.0078365416886619,0.035972825813119634,0.03597317763492395
12,15.48,0,0,0.27955226299399194,0.9952948203340849,0.03456855326179785,0.034568893192093865
12,15.6,0,0,0.2733545858062756,0.9829091707019735,0.033219099426678174,0.03321942785774674
12,15.72,0,0,0.2672943112313952,0.970677650604181,0.03192232434488704,0.031922641656503374
12,15.84,0,0,0.26136839305100057,0.9585983420215464,0.030676171591474885,0.030676478151287205
12,15.96,0,0,0.2555738525814551,0.9466693508031263,0.029478665018338835,0.029478961182236446
12,16.08,0,0,0.2499077771765909,0.9348888063691752,0.02832790562044865,0.028328191732919648
12,16.2,0,0,0.24436731876365814,0.92325486141782,0.027222068524405476,0.027222344918884634
12,16.32,0,0,0.238949692411729,0.911765691635391,0.026159400094559304,0.02615966709376601
12,16.44,0,0,0.23365217493184492,0.9004194954103423,0.025138215152094467,0.02513847306836122
12,16.56,0,0,0.2284721035081939,0.8892144935507518,0.024156894302674464,0.0241571434382661
12,16.68,0,0,0.22340687435963721,0.8781489290053187,0.023213881368407106,0.023214122015830802
12,16.8,0,0,0.21845394143091088,0.8672210665878464,0.02230768092005901,0.02230791336236562
12,16.92,0,0,0.21361081511284125,0.8564291927051478,0.0214368559056049,0.02143708041668126
12,17.04,0,0,0.20887506099093323,0.8457716150883337,0.0206000253713512,0.020600242216204375
12,17.16,0,0,0.20424429862170423,0.8352466625274553,0.019795862272020473,0.01979607170705374
12,17.28,0,0,0.19971620033614684,0.8248526846094358,0.01902309136632426,0.019023293639604883
12,17.4,0,0,0.1952884900697154,0.8145880514592768,0.018280487194685908,0.018280682546205226
12,17.52,0,0,0.19095894221825657,0.8044511534844722,0.01756687213590726,0.017567060797833232
12,17.64,0,0,0.18672538051930013,0.794440401122613,0.016881114539698105,0.01688129673662059
12,17.76,0,0,0.18258567695815267,0.7845542245921259,0.01622212693210573,0.016222302881273992
12,17.88,0,0,0.178537750698245,0.7747910736461175,0.01558886429099897,0.015589034202552714
12,18.0,0,0,0.17457956703519076,0.7651494173292819,0.014980322388872877,0.014980486466066232
12,18.0,0,0,0.17457956703519076,0.7651494173292819,0.014980322388872877,0.014980486466066232
12,18.12,0,0,0.17070913637403698,0.755627743737829,0.014395536200345367,0.01439569463976419
12,18.24,0,0,0.16692451322918564,0.7462245597824099,0.013833578371820166,0.013833731363593107
12,18.36,0,0,0.16322379524648856,0.736938390953979,0.013293557750890259,0.013293705478892989
12,18.48,0,0,0.15960512224702234,0.7277677810925818,0.012774617973148427,0.012774760615202446
12,18.6,0,0,0.15606667529206375,0.7187112921590099,0.012275936104165046,0.01227607383223013
12,18.72,0,0,0.1526066757687933,0.7097675040093109,0.011796721334479362,0.011796854314839966
12,18.84,0,0,0.14922338449626898,0.7009350141720905,0.011336213725533664,0.011336342118980162
12,18.96,0,0,0.14591510085122106,0.6922124376285902,0.010893683004563294,0.010893806966567474
12,19.08,0,0,0.14268016191322871,0.6835984065955094,0.01046842740986029,0.010468547090744842
12,19.2,0,0,0.1395169416288448,0.6750915703105173,0.010059772572138503,0.010059888117243553
12,19.32,0,0,0.13642384999425672,0.6666905948204424,0.009667070446153562,0.009667181995995965
12,19.44,0,0,0.13339933225606482,0.6583941627720998,0.009289698284476856,0.0092898059749052
12,19.56,0,0,0.13044186812977995,0.6502009732057141,0.008927057649941816,0.008927161612286717
12,19.68,0,0,0.1275499710356459,0.6421097413509156,0.00857857346664141,0.008578673827861311
12,19.8,0,0,0.12472218735140721,0.6341191984252778,0.008243693107972218,0.0082437899907946
12,19.92,0,0,0.12195709568163934,0.6262280914353595,0.007921885520278385,0.007921979043336575
12,20.04,0,0,0.1192533061432794,0.6184351829802262,0.007612640380705929,0.007612730658671853
12,20.16,0,0,0.1166094596669965,0.6107392510574084,0.007315467287932272,0.007315554431644794
12,20.28,0,0,0.11402422731405061,0.6031390888712853,0.007029894984486964,0.007029979101076459
12,20.4,0,0,0.11149630960829825,0.5956335046438447,0.006755470609431004,0.006755551802440017
12,20.52,0,0,0.10902443588300426,0.5882213214278003,0.006491758980209245,0.0064918373497093096
12,20.64,0,0,0.10660736364213783,0.5809013769220374,0.006238341902537328,0.00623841754524225
12,20.76,0,0,0.10424387793582701,0.5736725232893525,0.005994817507228464,0.005994890516603897
12,20.88,0,0,0.10193279074966018,0.5665336269764616,0.005760799612908734,0.005760870079278422
12,21.0,0,0,0.09967294040752636,0.5594835685362444,0.005535917113609978,0.005535985124258596
12,21.12,0,0,0.09746319098769479,0.5525212424522096,0.005319813390269378,0.005319879029542238
12,21.24,0,0,0.09530243175183978,0.5456455569651376,0.005112145695806256,0.005112209045218119
12,21.36,0,0,0.09318957658672325,0.5388554339018815,0.004912584699747469,0.004912645838048494
12,21.48,0,0,0.09112356345825802,0.5321498085062988,0.004720813952284258,0.004720872955565802
12,21.6,0,0,0.08910335387767024,0.525527629272288,0.004536529356072196,0.004536586297854338
12,21.72,0,0,0.08712793237997019,0.5189878577789044,0.004359438684041421,0.004359493635357826
12,21.84,0,0,0.0851963060127849,0.5125294685275221,0.0041892611160298625,0.004189314145509859
12,21.96,0,0,0.08330750383728587,0.5061514487810297,0.004025726793504549,0.004025777967452581
12,22.08,0,0,0.08146057644037649,0.49985279840502056,0.0038685763916649985,0.003868625774137577
12,22.2,0,0,0.0796545954574651,0.493632529710963,0.0037175607082500983,0.0037176083611303104
12,22.32,0,0,0.07788865310582052,0.48748966730132165,0.003572440268396691,0.0035724862514662117
12,22.44,0,0,0.0761618617282709,0.4814232479166068,0.003432984944922882,0.003433029315931759
12,22.56,0,0,0.07447335334702,0.4754323202843255,0.003298973593434244,0.003299016408168464
12,22.68,0,0,0.07282227922735542,0.46951594496981097,0.0031701937016742725,0.0031702350140210655
12,22.8,0,0,0.07120780945102845,0.46367319422891223,0.003046441052562928,0.003046480914574038
12,22.92,0,0,0.0696291324990935,0.45790315186251507,0.0029275194003890617,0.002927557862341885
12,23.04,0,0,0.06808545484399409,0.45220491307287214,0.0028132401596431063,0.002813277270099954
12,23.16,0,0,0.06657600055069468,0.44657758432172284,0.0027034221059967774,0.0027034579118621494
12,23.28,0,0,0.06510001088665357,0.4410202831901778,0.002597891088955463,0.002597925635531468
12,23.4,0,0,0.06365674394044302,0.4355321382403479,0.002496479680058751,0.002496513011119478
12,23.52,0,0,0.0622454742488253,0.4301122888786927,0.0023990270461073326,0.0023990592039063617
12,23.64,0,0,0.06086549243209586,0.4247598852210733,0.002305378657673319,0.002305409683017663
12,23.76,0,0,0.0595161048375114,0.41947408795947977,0.0022153860170352653,0.002215415949333952
12,23.88,0,0,0.05819663319062257,0.41425406823042266,0.002128906422737422,0.00212893530004842
12,24.0,0,0,0.05690641425433636,0.4090990074849562,0.0020458027433393256,0.0020458306024149966
13,0.0,0,0,0.0,0.0,0.0,0.0
13,0.12,0,0,1.1414913228029224,1.1630724655032432,1.385901308271225,1.3886849976359867
13,0.24,0,0,2.2576753946113572,2.3116712157424804,2.7574517941022183,2.762983582630449
13,0.36,0,0,3.3491132980378353,3.445976351872083,4.114800043171516,4.123044779246215
13,0.48,0,0,4.416353664466689,4.566165749864495,5.45809311848687,5.46901608384581
13,0.5,0,0,4.59105209862486,4.7515022544298136,5.680440845358577,5.691806951987699
13,0.6,0,0,4.506166422152403,4.702272772854004,5.63149494220942,5.642739967954429
13,0.72,0,0,4.406264634396011,4.643756738270662,5.573182410034105,5.584283506482728
13,0.84,0,0,4.3085776710387655,4.5859688890813475,5.515473687593111,5.526432629880021
13,0.96,0,0,4.213056429384618,4.5289001635994275,5.458362522607873,5.469181064536437
13,1.0,0,0,4.181689526048802,4.510035843049174,5.439457519970206,5.45022964868559
13,1.08,0,0,4.119653726923987,4.4725421102873995,5.401843229563915,5.412523105092593
13,1.2,0,0,4.028320932447875,4.4168848906294365,5.345908675748075,5.3564515955188705
13,1.32,0,0,3.9390129876385322,4.361920280693159,5.290553308374995,5.300960963694579
13,1.44,0,0,3.851685001543081,4.307639661502819,5.235771130133304,5.246045191965432
13,1.56,0,0,3.7662930784418607,4.254034521338944,5.181556205812094,5.1916983250175655
13,1.68,0,0,3.682794295784093,4.2010964544036336,5.127902661657881,5.13791446923172
13,1.8,0,0,3.6011466826127148,4.1488171595024275,5.074804684738236,5.0846877920440985
13,1.92,0,0,3.521309198467506,4.097188438742621,5.022256522311992,5.032012521313867
13,2.0,0,0,3.469070210474255,4.063126871756951,4.98752721075905,4.997199346220596
13,2.04,0,0,3.4432424081561765,4.0462026463383,4.970252943211054,4.979883407820579
13,2.16,0,0,3.366905664564769,3.99585088137759,4.918787384419386,4.928293867353385
13,2.28,0,0,3.2922613079271468,3.946125703985039,4.867854736894332,4.877238773281311
13,2.4,0,0,3.2192718179946467,3.897019316777959,4.8174494824908445,4.826712588959789
13,2.52,0,0,3.1479005063431824,3.8485240194058696,4.767566160202713,4.776709835101603
13,2.64,0,0,3.078111497931684,3.800632207343009,4.718199365570882,4.727225089182696
13,2.76,0,0,3.0098697130693757,3.7533363706958838,4.669343750097962,4.678252984854128
13,2.88,0,0,2.9431408497828397,3.706629093025629,4.620994020668715,4.629788211360125
13,3.0,0,0,2.8778913665740222,3.6605030501850506,4.573144938976624,4.5818255129621575
13,3.0,0,0,2.8778913665740222,3.6605030501850506,4.573144938976624,4.5818255129621575
13,3.12,0,0,2.8140884655604657,3.614951009170127,4.52579132095634,4.534359688368976
13,3.24,0,0,2.7517000759893535,3.569965826985809,4.4789280362220545,4.487385590172574
13,3.36,0,0,2.6906948381170204,3.5255404495259146,4.432550007511628,4.440898124289967
13,3.48,0,0,2.631042087445873,3.4816679104670007,4.386652210136555,4.394892249410779
13,3.6,0,0,2.5727118393107706,3.438341330175958,4.341229671437535,4.349362976450527
13,3.72,0,0,2.5156747738071332,3.395553914631229,4.296277470245753,4.304305368009593
13,3.84,0,0,2.459902221053178,3.353298954357436,4.25179073634971,4.259714537837783
13,3.96,0,0,2.4053661467789116,3.311569823373271,4.207764649967546,4.21558565030445
13,4.0,0,0,2.387457797956123,3.2977760740815847,4.1931910850590715,4.200978104041932
13,4.08,0,0,2.3520396139122557,3.270360342168078,4.164194828479503,4.171914308033732
13,4.2,0,0,2.299894855543525,3.2296633160834984,4.121075772882763,4.1286949947258105
13,4.32,0,0,2.2489061473888823,3.189472732039748,4.078403202878968,4.0859234157064295
13,4.44,0,0,2.1990478597946663,3.149782287769426,4.036172495236409,4.0435949326327325
13,4.56,0,0,2.150294931317083,3.1105857594318307,3.9943790745956482,4.001704955213187
13,4.68,0,0,2.102622856124994,3.0718770006369867,3.9530184129737878,3.9602489407097905
13,4.8,0,0,2.056007671681967,3.0336499414818476,3.9120860292739064,3.9192223934454278
13,4.92,0,0,2.0104259467014303,2.9958985875984716,3.8715774887995744,3.8786208643163578
13,5.04,0,0,1.9658547693688442,2.958617019214043,3.831488402774386,3.8384399503097146
13,5.16,0,0,1.9222717358250063,2.921799390222595,3.7918144278664707,3.798675294026039
13,5.28,0,0,1.879654938904664,2.885439927268299,3.7525512657179263,3.7593225832067305
13,5.4,0,0,1.837982957124811,2.849532928840129,3.7136946624791296,3.7203775502664187
13,5.52,0,0,1.7972348439170944,2.8140727643778214,3.6752404083478614,3.681835971830149
13,5.64,0,0,1.7573901170989505,2.7790538733889414,3.63718433711321,3.643693668275403
13,5.76,0,0,1.7184287485781664,2.7444707645769526,3.5995223257042004,3.6059465032788225
13,5.88,0,0,1.6803311542856896,2.710318014980125,3.5622502937430895,3.568590383367664
13,6.0,0,0,1.643078184331618,2.676590269121163,3.5253642031032837,3.531621257475868
13,6.0,0,0,1.643078184331618,2.676590269121163,3.5253642031032837,3.531621257475868
13,6.12,0,0,1.6066511133794508,2.6432822381674135,3.4888600574718427,3.495035116504758
13,6.24,0,0,1.5710316312337327,2.6103886991015326,3.4527339019165195,3.458827992888259
13,6.36,0,0,1.536201833636357,2.5779044939024605,3.416981822457267,3.4229959601626603
13,6.48,0,0,1.50214421326694,2.545824528736601,3.3815999456421935,3.38753513254079
13,6.6,0,0,1.4688416509426998,2.514143773159048,3.3465844381279055,3.3524416644906316
13,6.72,0,0,1.4362774070134368,2.4828572593247777,3.3119315062641816,3.317711750318294
13,6.84,0,0,1.404435112947297,2.451960081209632,3.277637395682984,3.2833416237553137
13,6.96,0,0,1.3732987631030613,2.4214473938410164,3.2436983908916845,3.249327557550219
13,7.08,0,0,1.3428527066848626,2.391314412538156,3.210110814870529,3.215665863064323
13,7.2,0,0,1.313081639875251,2.3615564121618102,3.1768710286742654,3.182352889871715
13,7.32,0,0,1.2839705981426832,2.3321687263733333,3.1439754310378807,3.1493850253634013
13,7.44,0,0,1.2555049487195467,2.303146746902941,3.111420457986448,3.1167586943555254
13,7.56,0,0,1.2276703832469378,2.274485922827091,3.079202582448983,3.0844703587016613
13,7.68,0,0,1.2004529105825288,2.2461817598548572,3.0473183138763194,3.0525165169091264
13,7.8,0,0,1.1738388497678631,2.2182298196231818,3.015764197862943,3.02089370375926
13,7.92,0,0,1.1478148231515748,2.1906257190008938,2.984536815772731,2.9895984899316352
13,8.0,0,0,1.1307868721125538,2.172414171292304,2.9638985018335053,2.968915430596579
13,8.04,0,0,1.1223679777690843,2.163365370612841,2.9536330593694498,2.9586277572312865
13,8.16,0,0,1.0974850612942026,2.136444014313665,2.9230490275991134,2.9279775929691385
13,8.28,0,0,1.0731537995171088,2.10985767282855,2.8927816848047003,2.8976449517872838
13,8.4,0,0,1.0493619622434083,2.0836021771652504,2.862827751761673,2.8676265442773694
13,8.52,0,0,1.0260975904223375,2.0576734102113083,2.8331839832009327,2.837919115107948
13,8.64,0,0,1.0033489901354915,2.0320673060884435,2.8038471674572216,2.8085194426714732
13,8.76,0,0,0.9811047267188491,2.0067798495149907,2.7748141261211687,2.7794243387349207
13,8.88,0,0,0.9593536190150903,1.9818070751762666,2.7460817136949225,2.7506306480940514
13,9.0,0,0,0.9380847337533499,1.9571450671027628,2.717646817251381,2.7221352482312415
13,9.12,0,0,0.9172873800535719,1.9327899580560923,2.6895063560969072,2.6939350489768663
13,9.24,0,0,0.8969511040526994,1.9087379289225632,2.6616572814375856,2.666026992174179
13,9.36,0,0,0.8770656836500048,1.8849852081143113,2.634096576048889,2.638408051347687
13,9.48,0,0,0.8576211233689132,1.8615280709778756,2.6068212539487954,2.61107523137493
13,9.6,0,0,0.8386076493327422,1.8383628392101374,2.57982836007428,2.5840255681616826
13,9.72,0,0,0.8200157043518288,1.8154858802815295,2.5531149699611584,2.55725612832052
13,9.84,0,0,0.8018359431195742,1.792893606866414,2.526678189427244,2.5307640088527026
13,9.96,0,0,0.7840592275149899,1.7705824762805644,2.500515154258787,2.5045463368333585
13,10.08,0,0,0.7666766220093931,1.7485489899256321,2.474623029900154,2.4786002690999402
13,10.2,0,0,0.749679389174928,1.7267896927405377,2.4489990111467406,2.452922991943887
13,10.32,0,0,0.7330589852926694,1.7053011726596803,2.423640321841029,2.4275117208055037
13,10.44,0,0,0.7168070560580929,1.6840800600778976,2.398544214571837,2.4023636999719864
13,10.56,0,0,0.7009154323817524,1.6631230273220734,2.3737079703766333,2.377476202278582
13,10.68,0,0,0.6853761262830573,1.6424267881293326,2.349128898446984,2.3528465288128397
13,10.8,0,0,0.6701813268750898,1.62198809713172,2.324804335837004,2.3284720086219277
13,10.92,0,0,0.6553233964384324,1.601803749347299,2.3007316471748673,2.3043499984229934
13,11.04,0,0,0.6407948665820412,1.581870579677575,2.2769082243772694,2.2804778823164975
13,11.16,0,0,0.6265884344892363,1.5621854624111815,2.2533314863668683,2.25685307150255
13,11.28,0,0,0.6126969592469086,1.5427453107337383,2.22999887879265,2.233473004000158
13,11.4,0,0,0.5991134582561229,1.5235470762438086,2.2069078737531798,2.2103351443693953
13,11.52,0,0,0.5858311037222835,1.5045877484748826,2.184055969522721,2.1874369834364527
13,11.64,0,0,0.5728432192231213,1.4858643544233068,2.1614406902802012,2.164776038021527
13,11.76,0,0,0.5601432763527675,1.4673739580820813,2.139059585840979,2.142349850669534
13,11.88,0,0,0.5477248914402274,1.4491136599804781,2.116910231391368,2.1201559893836115
13,12.0,0,0,0.535581822340604,1.4310805967293674,2.0949902272259475,2.0981920473613864
13,12.0,0,0,0.535581822340604,1.4310805967293674,2.0949902272259475,2.0981920473613864
13,12.12,0,0,0.5237079652974622,1.4132719405722183,2.0732971984875648,2.076455642733965
13,12.24,0,0,0.5120973518747576,1.3956848989416706,2.0518287949100396,2.0549444183076373
13,12.36,0,0,0.5007441459567756,1.3783167140216401,2.0305826905635325,2.033656041308247
13,12.48,0,0,0.48964264081459163,1.3611646623148668,2.0095565836025426,2.012588203128217
13,12.6,0,0,0.47878725623756285,1.3442260542158402,1.9887481960165314,1.9917386190761945
13,12.72,0,0,0.4681725357284119,1.3274982335890448,1.9681552733831136,1.9711050281292881
13,12.84,0,0,0.45779314376050634,1.310978577352456,1.9477755846238054,1.9506851926878748
13,12.96,0,0,0.44764386309593074,1.2946644950662147,1.927606921762312,1.9304768983329403
13,13.08,0,0,0.4377195921630271,1.2785534285264193,1.9076470996853028,1.9104779535859373
13,13.2,0,0,0.4280153424920719,1.2626428513639751,1.887893955905678,1.8906861896711378
13,13.32,0,0,0.4185262362078028,1.2469302686484354,1.8683453503282799,1.8710994602804372
13,13.44,0,0,0.40924750357753914,1.231413216496777,1.8489991650180269,1.8517156413405949
13,13.56,0,0,0.4001744806136559,1.216089261687033,1.829853303970456,1.8325326307828975
13,13.68,0,0,0.39130260672921935,1.2009560012767466,1.8109056928846352,1.8135483483151984
13,13.8,0,0,0.38262742244558623,1.1860110622261624,1.7921542789384308,1.7947607351963166
13,13.92,0,0,0.37414456715083444,1.1712521010261134,1.7735970305661026,1.77616775401279
13,14.04,0,0,0.3658497769078856,1.1566768033305344,1.755231937238191,1.7577673884579137
13,14.16,0,0,0.357738882311221,1.1422828835935528,1.7370570092437054,1.7395576431130932
13,14.28,0,0,0.34980780639111614,1.1280680847110927,1.7190702774745439,1.7215365432314464
13,14.4,0,0,0.3420525625643369,1.1140301776669361,1.7012697932121632,1.7037021345236598
13,14.52,0,0,0.3344692526302716,1.1001669611831992,1.6836536279164471,1.68605248294605
13,14.64,0,0,0.32705406481148386,1.08647626137514,1.6662198730167677,1.6685856744908258
13,14.76,0,0,0.3198032718377093,1.0729559314102857,1.6489666397051994,1.65129981497854
13,14.88,0,0,0.3127132290723333,1.0596038511717762,1.6318920587318904,1.6341930298526517
13,15.0,0,0,0.305780372680398,1.0464179269259193,1.614994280202542,1.6172634639762622
13,15.12,0,0,0.29900121783723044,1.0333960909938673,1.5982714733779853,1.600509281430921
13,15.24,0,0,0.2923723569767818,1.0205363014273863,1.5817218264758348,1.5839286653175437
13,15.36,0,0,0.2858904580788026,1.0078365416886619,1.5653435464742025,1.5675198175593679
13,15.48,0,0,0.27955226299399194,0.9952948203340849,1.5491348589174259,1.5512809587069611
13,15.6,0,0,0.2733545858062756,0.9829091707019735,1.5330940077238342,1.5352103277452642
13,15.72,0,0,0.2672943112313952,0.970677650604181,1.5172192549954795,1.519306181902603
13,15.84,0,0,0.26136839305100057,0.9585983420215464,1.501508880829859,1.5035667964617048
13,15.96,0,0,0.2555738525814551,0.9466693508031263,1.4859611831335715,1.487990464572654
13,16.08,0,0,0.2499077771765909,0.9348888063691752,1.4705744774379084,1.472575497067795
13,16.2,0,0,0.24436731876365814,0.92325486141782,1.4553470967163573,1.4573202222785573
13,16.32,0,0,0.238949692411729,0.911765691635391,1.4402773912039926,1.4422229858541673
13,16.44,0,0,0.23365217493184492,0.9004194954103423,1.4253637282187386,1.4272821505822442
13,16.56,0,0,0.2284721035081939,0.8892144935507518,1.4106044919844782,1.4124960962112525
13,16.68,0,0,0.22340687435963721,0.8781489290053187,1.3959980834559953,1.3978632192747977
13,16.8,0,0,0.21845394143091088,0.8672210665878464,1.3815429201457392,1.3833819329177344
13,16.92,0,0,0.21361081511284125,0.8564291927051478,1.367237435952362,1.3690506667240852
13,17.04,0,0,0.20887506099093323,0.8457716150883337,1.353080080991059,1.354867866546733
13,17.16,0,0,0.20424429862170423,0.8352466625274553,1.3390693214256364,1.3408319943388853
13,17.28,0,0,0.19971620033614684,0.8248526846094358,1.3252036393023428,1.3269415279872847
13,17.4,0,0,0.1952884900697154,0.8145880514592768,1.3114815323854057,1.3131949611471365
