id,time,outeq,block,pop_mean,pop_median,post_mean,post_median
1431042,192.0,0,0,1.13745234892948e-13,1.0292564850845733e-14,3.1572151056543355e-10,4.66521132857187e-10
1431042,196.0,0,0,4.319277445136396e-14,3.626223163413253e-15,1.4749722222152935e-10,2.2016122356932958e-10
1431042,200.0,0,0,1.6401704797235983e-14,1.277572171895942e-15,6.890702671510994e-11,1.0389875388213629e-10
1431042,204.0,0,0,6.228262103389346e-15,4.501076135828832e-16,3.21916457761183e-11,4.903202699934743e-11
1431042,208.0,0,0,2.365074198570688e-15,1.5857958420041407e-16,1.5039134717850695e-11,2.3139254147282803e-11
1431042,212.0,0,0,8.98095788502674e-16,5.586993813546216e-17,7.025908977584884e-12,1.0919905116296135e-11
1431042,216.0,0,0,3.410362540903317e-16,1.9683807363976035e-17,3.28232959458206e-12,5.153334977433278e-12
1431042,220.0,0,0,1.2950258546237348e-16,6.9348971069683546e-18,1.5334225936944353e-12,2.4319681450350272e-12
1431042,224.0,0,0,4.917635424472249e-17,2.4432670466108187e-18,7.16376824172032e-13,1.147697381281225e-12
1431042,228.0,0,0,1.8673865144608016e-17,8.607991970141854e-19,3.346734007449166e-13,5.416227517983428e-13
1431042,232.0,0,0,7.091075473054799e-18,3.0327231671548595e-19,1.563510730482119e-13,2.5560327142867917e-13
1431042,236.0,0,0,2.6927125678145117e-18,1.0684733257768406e-19,7.304332519081622e-14,1.2062460845324287e-13
1431042,240.0,0,0,1.0225107602391173e-18,3.7374295076855816e-20,3.4124021350887305e-14,5.692531274412153e-14
1431042,244.0,0,0,3.8828067551723894e-19,1.3073212955281865e-20,1.5941892433207847e-14,2.686426320937771e-14
1431042,248.0,0,0,1.4744283272370386e-19,4.5728995456020136e-21,7.447654886236357e-15,1.2677815948534271e-14
1431042,252.0,0,0,5.59888510872463e-20,1.5995616628977525e-21,3.4793587735505154e-15,5.9829304072930525e-15
1431042,256.0,0,0,2.1129742177038736e-20,5.595131683732159e-22,1.625469716306985e-15,2.8234718348825885e-15
1431042,260.0,0,0,7.974194786965807e-21,1.957129836532234e-22,7.593789461196791e-16,1.3324562813997312e-15
1431042,264.0,0,0,3.00939698968841e-21,6.845874974098371e-23,3.5476292054211846e-16,6.288143979008128e-16
1431042,268.0,0,0,1.1357222244368658e-21,2.3946292824407874e-23,1.6573639608351516e-16,2.967508596919895e-16
1431042,272.0,0,0,4.286124348165092e-22,8.376211108176292e-24,7.742791423854754e-17,1.400430286296105e-16
1431042,276.0,0,0,1.6175488629750656e-22,2.9299279451399067e-24,3.617239209371328e-17,6.608927734231367e-17
1431042,280.0,0,0,6.104499336870719e-23,1.0248640647717393e-24,1.6898840200578754e-17,3.1188932590006375e-17
1431042,284.0,0,0,2.3037889616092223e-23,3.584887993586127e-25,7.894717036817928e-18,1.471871921167399e-17
1431042,288.0,0,0,8.694314286473808e-24,1.2539635614426843e-25,3.6882150698891586e-18,6.946075971241071e-18
1431042,292.0,0,0,3.2811642981039986e-24,4.386258695499866e-26,1.7230421734330244e-18,3.2780006673396725e-18
1431042,296.0,0,0,1.2382850212697708e-24,1.5342762688983912e-26,8.049623666653537e-19,1.5469580838977562e-18
1431042,300.0,0,0,4.673188096027728e-25,5.3667688860209804e-27,3.760583587205354e-19,7.300423508695533e-19
1431042,304.0,0,0,1.763623608921739e-25,1.877250457418784e-27,1.7568509413605332e-19,3.445224790579194e-19
1431042,308.0,0,0,8.626790591986015,9.851139504846422,12.544859448112359,14.712052769290214
1431042,312.0,0,0,3.0221853860807526,3.159976026192089,5.460620443442112,6.529525146741808
1431042,316.0,0,0,14.430205527941224,17.847977055273684,15.50784280888875,16.010329541147822
1431042,320.0,0,0,5.435579653321892,5.849136226673103,9.243433617621896,10.995656195288383
1431042,324.0,0,0,10.552456866459012,11.738860305564279,16.693708654083235,19.68482143862866
1431042,328.0,0,0,3.702122029498492,3.7713505398407055,7.312229818364758,8.77492982898244
1431042,329.25,0,0,2.674070258507013,2.651464677836544,5.68364147458193,6.84463976213118
1431042,331.25,0,0,14.273242489076074,16.5705115354401,20.871736585834906,23.673172764373078
1431042,332.0,0,0,10.593885824400347,11.887790554391865,16.633279852533523,19.54803213400748
1431042,336.0,0,0,3.6882724920767873,3.7837842342041443,7.200267629790307,8.65124747378147
1431042,340.0,0,0,9.922642257221614,11.077973606393831,15.76758632099289,18.59354882940321
1431042,344.0,0,0,3.4797725785834706,3.55725745739395,6.8990115545260995,8.282648098264534
1431042,348.0,0,0,9.862784511410656,11.003864549954896,15.636856539976375,18.44984716432133
1431042,352.0,0,0,3.4585264689245325,3.5332696228252307,6.840552933555464,8.21741682800848
1431042,356.0,0,0,1.2212452991498892,1.144311616740432,3.054568008052514,3.7109372959433964
1431042,360.0,0,0,0.4312352257841752,0.3706048045143185,1.364007235106822,1.6759170132841832
1431042,364.0,0,0,0.15227209683632295,0.12002390426075576,0.6090922586578957,0.7568695150458065
1431042,368.0,0,0,0.05376722115014094,0.038869448375783905,0.27198711792638086,0.3418129410848381
1431042,372.0,0,0,0.018985598379537512,0.012588107318201045,0.12145409872543203,0.15436708578167174
1431042,376.0,0,0,0.006703792107901993,0.004076665969724874,0.054234562518524945,0.06971421295528915
1431042,380.0,0,0,0.002367045300770445,0.0013202333610989922,0.024218197457132547,0.03148400608632449
1431042,384.0,0,0,0.0008358875548480641,0.0004275535792203286,0.010814539136592125,0.014218635880509607
1431042,388.0,0,0,0.00029514595108676844,0.00013848620349069177,0.004829602178681064,0.006421654670761
1431042,392.0,0,0,0.00010425292332763241,0.00004487987794818831,0.002156539446043783,0.002900020790275431
1431042,396.0,0,0,0.00003682274961247531,0.000014974413930347918,0.0009631187650126251,0.001309655528544392
1431042,400.0,0,0,0.000013377530773983317,5.0691467956488305e-6,0.00043008404077917286,0.0005915871705745745
1431042,404.0,0,0,4.909115535263246e-6,1.6812458587171443e-6,0.0001920822010141135,0.0002671925664753664
1431042,408.0,0,0,1.7663880164908641e-6,5.671811101945549e-7,0.0000857879643101613,0.00012069338547104521
1431042,412.0,0,0,6.415489437898644e-7,2.032729693768274e-7,0.0000382889212161023,0.00005449663223363461
1431042,416.0,0,0,2.4265676916408813e-7,8.458909347791532e-8,0.00001752821695293573,0.00002458068651591158
1431042,420.0,0,0,1.0352030017087495e-7,3.5961139732444466e-8,8.054468986045856e-6,0.000011354044484471969
1431042,424.0,0,0,4.639581532388142e-8,1.5288065135655204e-8,3.6324321118634043e-6,5.230431074959772e-6
1431042,428.0,0,0,2.074838865519156e-8,6.499375084632463e-9,1.6439597189267604e-6,2.386679859379458e-6
1431042,432.0,0,0,9.278759922240056e-9,2.7630623048709863e-9,7.56303624481437e-7,1.1037731409912057e-6
1431042,436.0,0,0,4.1494974441316865e-9,1.1746534399361722e-9,3.585494048968707e-7,5.200961662791438e-7
1431042,440.0,0,0,1.8556713594437514e-9,4.1384781875136464e-10,1.8088102586257828e-7,2.5569313940992783e-7
1431042,444.0,0,0,8.298634330115607e-10,1.4580472100313148e-10,9.434872354273497e-8,1.332449861480252e-7
1431042,448.0,0,0,3.1512620393493194e-10,5.1369164469544365e-11,5.204556045286251e-8,7.01199219434659e-8
1431042,452.0,0,0,1.1966369459859902e-10,1.8098118086604508e-11,2.9289452316886706e-8,3.989032649233104e-8
1431042,456.0,0,0,4.544020657813493e-11,6.376235269913209e-12,1.6483096916597752e-8,2.2693096392031085e-8
1431042,460.0,0,0,1.7255128055253525e-11,2.2464422003842124e-12,9.276120325585982e-9,1.2909812206150257e-8
1431042,464.0,0,0,6.552334741067494e-12,7.914548861582011e-13,5.220281645502217e-9,7.344226998330282e-9
1431042,468.0,0,0,2.4881351457677845e-12,2.788412881117335e-13,2.937795058910669e-9,4.178036778668819e-9
1431042,472.0,0,0,9.448260426628151e-13,9.823991905998427e-14,1.6532900702007304e-9,2.3768316703552267e-9
1431042,476.0,0,0,3.587812552755886e-13,3.4611379692970755e-14,7.723759221990049e-10,1.3521491285204946e-9
1431042,480.0,0,0,1.3624094100363975e-13,1.2194102109546068e-14,3.6083478389266086e-10,6.381078703982274e-10
1431042,484.0,0,0,5.173512755369464e-14,4.296162926097818e-15,1.6857301933515796e-10,3.011366465988069e-10
1431042,488.0,0,0,1.9645514801057862e-14,1.5136018807918977e-15,7.875311393544814e-11,1.421127745504557e-10
1431042,492.0,0,0,7.460042529092421e-15,5.332643786900474e-16,3.6791492369242787e-11,6.706603436856051e-11
143113.2,0.0,0,0,0.0,0.0,0.0,0.0
143113.2,4.0,0,0,7.705524617909178,8.755610974181453,7.384308159090511,7.744554433687613
143113.2,8.0,0,0,24.42851483356546,29.853986722000645,25.276682437273088,26.293268626452864
143113.2,12.0,0,0,8.036536503681859,8.769937519799969,6.964578886887106,7.3158162901078105
143113.2,16.0,0,0,19.970462474919696,23.717798795532353,19.923378668745684,20.756983644040847
143113.2,16.5,0,0,15.560640916790822,17.931294553580056,14.936796676877329,15.525617686506884
143113.2,18.0,0,0,11.07444037227349,12.300755651963085,10.067717458274391,10.55932303571161
143113.2,20.0,0,0,7.554845024717655,8.103696953246873,6.288870142852584,6.613929558349403
143113.2,24.0,0,0,12.047701772956158,13.312980057565117,10.828351165630139,11.351788744424745
143113.2,28.0,0,0,21.843113629898387,25.693173959095013,21.408143456725377,22.331710465726534
143113.2,32.0,0,0,8.797578604056374,9.438392220434087,7.310590545314238,7.708135388257077
143113.2,36.0,0,0,12.418784863595045,13.643928678904382,11.018260864184517,11.558334858939626
143113.2,40.0,0,0,19.789329496667666,22.831582347674747,18.788003354784912,19.454740046920158
143113.2,43.25,0,0,9.792435571886072,10.504489234415704,8.192187351120024,8.6113119544603
143113.2,44.0,0,0,8.485406050885153,8.986123853460835,6.867655291520643,7.226101599002446
143113.2,48.0,0,0,3.9549723381469053,3.908048401062494,2.68124882327573,2.835864591333914
143113.2,52.0,0,0,1.8434155452520657,1.6996023367784494,1.0468045468294394,1.1129264509243142
143113.2,56.0,0,0,0.859216897560845,0.7391527494056582,0.40868877648982765,0.4367632850320223
143113.2,60.0,0,0,0.40048112456800194,0.3214550730916308,0.15955749764749386,0.17140494625956335
143113.2,64.0,0,0,0.18666394530339703,0.13979914561794288,0.062292722966589394,0.06726608753951244
143113.2,68.0,0,0,0.08700375698977295,0.06079772446269618,0.0243198383812965,0.026398031352472515
143113.2,72.0,0,0,0.04055231805707699,0.026440763724252775,0.009494673556802323,0.01035962084012372
143113.2,76.0,0,0,0.01890143048518845,0.01149895987839967,0.0037071403289823364,0.004065827738946034
143113.2,80.0,0,0,0.008809957690656508,0.005001125457300101,0.0014472000572541936,0.001595500225741554
143113.2,84.0,0,0,0.004106565024508602,0.002174884661084595,0.0005651385087860851,0.0006262778979628465
143113.2,88.0,0,0,0.0019140101328376947,0.0009459548561165731,0.0002206441892083924,0.0002457817495198062
143113.2,92.0,0,0,0.0008921033260504902,0.00041152030723139063,0.00008616756288396453,0.00009648213423345522
143113.2,96.0,0,0,0.0004158939636333411,0.00017899313762846823,0.00003363159399804648,0.000037860366929657746
143113.2,100.0,0,0,0.00019386427646069377,0.00007785683242095552,0.000013485026711689513,0.000015228398486540335
143113.2,104.0,0,0,0.0000903770763847128,0.000033844698627314545,5.441599252053834e-6,6.156017752834975e-6
143113.2,108.0,0,0,0.00004211865483917934,0.000015097391950538479,2.152133585282669e-6,2.435559861932667e-6
143113.2,112.0,0,0,0.00001961151535730079,6.763864339835998e-6,8.565459959717024e-7,9.722804482741331e-7
143113.2,116.0,0,0,9.33755721346268e-6,2.972279236626416e-6,3.500666257735249e-7,3.9793126323955134e-7
143113.2,120.0,0,0,4.459964675539334e-6,1.3113591941080548e-6,1.5333239041294987e-7,1.7324854039752904e-7
143113.2,124.0,0,0,2.106810691133807e-6,5.89066256670646e-7,7.276949046355264e-8,8.215695065998432e-8
143113.2,128.0,0,0,9.987538122194557e-7,2.7421122940549545e-7,3.565081588623758e-8,4.0288618655772387e-8
143113.2,132.0,0,0,4.807965167090713e-7,1.3673740948492956e-7,1.7465845442342267e-8,1.985129749327719e-8
143113.2,136.0,0,0,2.3886145325370996e-7,7.011667796302054e-8,8.556767900886948e-9,9.781273851396541e-9
143113.2,140.0,0,0,1.2537337663879766e-7,3.845410036152219e-8,4.192083180362225e-9,4.819499490570544e-9
143113.2,144.0,0,0,6.735955561973941e-8,2.1089388110969756e-8,2.053761606558743e-9,2.37469839741716e-9
143113.2,148.0,0,0,3.836157045114751e-8,1.1566056329851086e-8,1.0061672335925102e-9,1.1700784468862023e-9
143113.2,152.0,0,0,2.2480204521102632e-8,6.343174032427488e-9,4.0302317455314054e-10,4.710005767478956e-10
143113.2,156.0,0,0,1.3173589854830523e-8,3.478787899538134e-9,1.6143208981964633e-10,1.8959544455092894e-10
143113.2,160.0,0,0,7.719834999738766e-9,1.9078721769425594e-9,6.466208711802546e-11,7.631929634282563e-11
143113.2,164.0,0,0,4.523888558845551e-9,1.0463346282292189e-9,2.5900584667709994e-11,3.179090403750711e-11
143113.2,168.0,0,0,2.651036931948186e-9,4.774119494114786e-10,1.0739725039382527e-11,1.3242543209283576e-11
143113.2,172.0,0,0,1.553530049013126e-9,2.1782913734451835e-10,4.453246727875433e-12,5.516198924159121e-12
143113.2,176.0,0,0,9.103817393494906e-10,9.938907715810137e-11,1.8465469410633478e-12,2.2977799724725572e-12
143113.2,180.0,0,0,4.4197990229404266e-10,4.5348334840603536e-11,7.656740831822567e-13,9.57143292779424e-13
143113.2,184.0,0,0,2.145761778695554e-10,2.069112151573961e-11,3.174881659490274e-13,3.986993071085185e-13
143113.2,188.0,0,0,1.0417427550467086e-10,9.440754794722361e-12,1.3164705157414032e-13,1.6607872477192987e-13
143113.2,192.0,0,0,5.0575417013534225e-11,4.3075408467479254e-12,5.458769191084381e-14,6.918031290775007e-14
143113.2,196.0,0,0,2.455378541104613e-11,1.965405155610496e-12,2.263488678646969e-14,2.88171510263373e-14
143113.2,200.0,0,0,1.1920581452652497e-11,8.967570043164278e-13,9.385597410366502e-15,1.2003822451368277e-14
143113.2,204.0,0,0,5.787305696065724e-12,4.0916404563962803e-13,3.8917552175315075e-15,5.000208150773862e-15
143113.2,208.0,0,0,2.8096705980950386e-12,1.8668961094070675e-13,1.6137234542422461e-15,2.0828433319767603e-15
143113.2,212.0,0,0,1.364062879064145e-12,8.518102019132282e-14,6.691333964275581e-16,8.676111503255402e-16
143113.2,216.0,0,0,6.622368968455942e-13,3.8865613165474976e-14,2.774573927382891e-16,3.6140457451247546e-16
143113.2,220.0,0,0,3.215084247762592e-13,1.773324483946738e-14,1.1504821788320882e-16,1.505435544823685e-16
143113.2,224.0,0,0,1.5608865603000752e-13,8.091162004767865e-15,4.770495501119048e-17,6.270911713488436e-17
143113.2,228.0,0,0,7.577925386623671e-14,3.6917610499402206e-15,1.9780947280121684e-17,2.6121565850879447e-17
143113.2,232.0,0,0,3.6789959389614925e-14,1.6844428083165968e-15,8.202206148337572e-18,1.0880972874074408e-17
143113.2,236.0,0,0,1.786110370364262e-14,7.685620862529672e-16,3.401059855583053e-18,4.532483671240444e-18
143113.2,240.0,0,0,8.671361175851935e-15,3.5067244640727006e-16,1.410255720481137e-18,1.8880120801522313e-18
143113.2,244.0,0,0,4.209846484836063e-15,1.6000160152160387e-16,5.847651266369208e-19,7.864539341683292e-19
143113.2,248.0,0,0,2.0438322273141108e-15,7.300406048938825e-17,2.424739345953731e-19,3.275984285645949e-19
143113.2,252.0,0,0,9.922571258724707e-16,3.3309621886619945e-17,1.0054226266243476e-19,1.3646155958452036e-19
143113.2,256.0,0,0,4.817294642322808e-16,1.519820819269183e-17,4.1477836076528536e-20,5.65569264817903e-20
143113.2,260.0,0,0,2.3387413469615246e-16,6.934498777999751e-18,1.7111320553502364e-20,2.3440197685014897e-20
143113.2,264.0,0,0,1.135432124066636e-16,3.1640093813955736e-18,7.059126482502316e-21,9.714864326820907e-21
143113.2,268.0,0,0,5.512392851981684e-17,1.4436451264970682e-18,2.9121812393238082e-21,4.026356354019695e-21
143113.2,272.0,0,0,2.6762035625473874e-17,6.586931326794863e-19,1.2013950439464704e-21,1.6687361700767914e-21
143113.2,276.0,0,0,1.2992661627185344e-17,3.00542449855315e-19,4.956250772202209e-22,6.916130020489824e-22
143113.2,280.0,0,0,6.307788335721769e-18,1.3712874733884052e-19,2.0446581530970159e-22,2.8664120379268463e-22
143113.2,284.0,0,0,3.0623589553826558e-18,6.23150294252974e-20,8.43505939302688e-23,1.1879935667533946e-22
143113.2,288.0,0,0,1.4867401809447782e-18,2.831764285486045e-20,3.4798103954991584e-23,4.923677042844852e-23
143113.2,292.0,0,0,7.217953211365168e-19,1.2868306478403015e-20,1.4355655158319785e-23,2.0406335775444242e-23
143113.2,296.0,0,0,3.504233572832444e-19,5.847708175106332e-21,5.922300688886576e-24,8.457470629299703e-24
143113.2,300.0,0,0,1.701265244228913e-19,2.657357513095943e-21,2.4431936447887984e-24,3.505225545271123e-24
143113.2,304.0,0,0,8.259447810956914e-20,1.2075754707576617e-21,1.0079182904606305e-24,1.4527518523866988e-24
143113.2,308.0,0,0,3.9961320332768957e-20,5.48755111191897e-22,4.158079251769249e-25,6.020976160750142e-25
143113.2,312.0,0,0,1.933430853113121e-20,2.4936923558930343e-22,1.7153794337924337e-25,2.4954126796509354e-25
143113.2,316.0,0,0,9.354432818137851e-21,1.1332015755320732e-22,7.076648672884271e-26,1.0342317052102122e-25
143113.2,320.0,0,0,4.525913776960646e-21,5.149575920035648e-23,2.919409866580833e-26,4.2864061274692556e-26
143113.2,324.0,0,0,2.1897528064731786e-21,2.3401072438290506e-23,1.2043771512562268e-26,1.7765146240485366e-26
143113.2,328.0,0,0,1.0594583966372492e-21,1.0634083267546603e-23,4.968553196563988e-27,7.36282124372954e-27
143113.2,332.0,0,0,5.125930611377981e-22,4.832416430457219e-24,2.0497334112770997e-27,3.0515446331408264e-27
143113.2,336.0,0,0,2.4800562925415436e-22,2.195981352583532e-24,8.455996929269365e-28,1.2647223584276167e-27
143113.2,340.0,0,0,1.1999146458444626e-22,9.979136049825756e-25,3.488447993988741e-28,5.241681955214896e-28
143113.2,344.0,0,0,5.805493857708171e-23,4.534790615766125e-25,1.439128881970342e-28,2.1724317227841535e-28
143113.2,348.0,0,0,2.8088463665819884e-23,2.0607320940573417e-25,5.937001045995504e-29,9.003712225354649e-29
143113.2,352.0,0,0,1.3589916903598983e-23,9.364526663510587e-26,2.4492581492696425e-29,3.731617108458849e-29
143113.2,356.0,0,0,6.575149272812129e-24,4.255495407893647e-26,1.0104201490430892e-29,1.546580554288461e-29
143113.2,360.0,0,0,3.1812253354038333e-24,1.933812761425263e-26,4.1684004517723056e-30,6.409852193788066e-30
143113.2,364.0,0,0,1.5391581566766326e-24,8.787770724213334e-27,1.71963735509342e-30,2.6565835857875705e-30
143113.2,368.0,0,0,7.446840702856035e-25,3.9934018350579275e-27,7.094214356913291e-31,1.1010294987949139e-30
143113.2,372.0,0,0,3.6029719371694316e-25,1.8147103192284978e-27,2.9266564367636996e-31,4.5632517030597735e-31
143113.2,376.0,0,0,1.743209946071729e-25,8.246536859385762e-28,1.2073666607639963e-31,1.891254151525385e-31
143113.2,380.0,0,0,8.434095433090524e-26,3.747450458215263e-28,4.980886158049927e-32,7.83836285704696e-32
143113.2,384.0,0,0,4.080631018356493e-26,1.7029433295740835e-28,2.0548212672821856e-32,3.2486343640900517e-32
143113.2,388.0,0,0,1.9743136226135258e-26,7.738637284405915e-29,8.4769864367433e-33,1.3464068229577708e-32
143113.2,392.0,0,0,9.552234110123635e-27,3.5166470885778294e-29,3.497107032757879e-33,5.580225811023231e-33
143113.2,396.0,0,0,4.621615099521136e-27,1.5980600060585866e-29,1.4427010931095767e-33,2.31274229831993e-33
143113.2,400.0,0,0,2.236055553274678e-27,7.262018959078297e-30,5.951737892386296e-34,9.585233858945493e-34
143113.2,404.0,0,0,1.0818608494352098e-27,3.300058768887007e-30,2.4553377070863835e-34,3.972630595177775e-34
143113.2,408.0,0,0,5.234319406003142e-28,1.4996363875494833e-30,1.0129282177483581e-34,1.646469358805893e-34
143113.2,412.0,0,0,2.5324975627285506e-28,6.814755288800328e-31,4.178747271096942e-35,6.823844514456745e-35
143113.2,416.0,0,0,1.2252870732096468e-28,3.096810002197924e-31,1.7239058454227223e-35,2.828164017048741e-35
143113.2,420.0,0,0,5.928252148669826e-29,1.4072746244423658e-31,7.111823642549467e-36,1.1721415531060128e-35
143113.2,424.0,0,0,2.8682399665041776e-29,6.395038336849274e-32,2.9339209944104144e-36,4.857977869160114e-36
143113.2,428.0,0,0,1.3877278326121497e-29,2.906079212930966e-32,1.2103635908435446e-36,2.0134043464897958e-36
143113.2,432.0,0,0,6.714182076451476e-30,1.32060137046658e-32,4.993249732459392e-37,8.344618216971928e-37
143113.2,436.0,0,0,3.248492960675636e-30,6.0011715163100654e-33,2.05992175238264e-37,3.4584535048023793e-37
143113.2,440.0,0,0,1.5717039537206567e-30,2.7270954258851923e-33,8.498028044451856e-38,1.4333670317657998e-37
143113.2,444.0,0,0,7.6043055904525315e-31,1.2392662735386626e-33,3.505787565025711e-38,5.94063515643677e-38
143113.2,448.0,0,0,3.6791574759418834e-31,5.63156273210315e-34,1.4462821712047733e-38,2.462115095420922e-38
143113.2,452.0,0,0,1.7800704576857363e-31,2.559135149789395e-34,5.966511318632776e-39,1.020431415743701e-38
143113.2,456.0,0,0,8.612436012987778e-32,1.1629405595632519e-34,2.461432355604465e-39,4.2292103897713065e-39
143113.2,460.0,0,0,4.166916750825821e-32,5.284717945391e-35,1.015442511991226e-39,1.7528096690274763e-39
143113.2,464.0,0,0,2.0160608661856706e-32,2.4015194527935504e-35,4.189119773335526e-40,7.264575305279025e-40
143113.2,468.0,0,0,9.754217948702224e-33,1.0913157034569284e-35,1.7281849310148165e-40,3.010826292129644e-40
143113.2,472.0,0,0,4.719340045065001e-33,4.959235134349224e-36,7.129476638020853e-41,1.247846512760592e-40
143113.2,476.0,0,0,2.283337380616697e-33,2.253611218079064e-36,2.941203584169511e-41,5.171739477229604e-41
143113.2,480.0,0,0,1.104737006432372e-33,1.024102182022926e-36,1.2133679599142366e-41,2.1434438407944408e-41
143113.2,484.0,0,0,5.345000102663469e-34,4.653798626890419e-37,5.005643995779877e-42,8.883571028409041e-42
143113.2,488.0,0,0,2.5860477137208497e-34,2.114812568494488e-37,2.0650348979264432e-42,3.6818242080715586e-42
143113.2,492.0,0,0,1.2511960054609367e-34,9.610283036356157e-38,8.519121881718433e-43,1.5259437286864873e-42
14320.32,0.0,0,0,0.0,0.0,0.0,0.0
14320.32,4.0,0,0,9.863959298327732,11.212223929744033,9.013120379339892,9.899020622179902
14320.32,8.0,0,0,11.988282355808396,14.260228930450088,10.6109722320571,12.473725106839613
14320.32,12.0,0,0,12.165587356693983,13.548683219394459,10.712773046109744,11.646063380881793
14320.32,15.57,0,0,6.101213426471528,6.381890458649393,4.789220949159094,5.001112537140441
14320.32,16.0,0,0,13.049987699720932,15.263846361227236,11.30056013100163,13.151212430024497
14320.32,18.58,0,0,16.89477599130646,19.189335275660216,15.236909592349516,16.7550017266261
14320.32,20.0,0,0,12.664726845420512,13.985249517889187,11.002269070501333,11.903859041233845
14320.32,24.0,0,0,5.845030299409781,6.017802415139216,4.4640244132458164,4.617000502443158
14320.32,28.0,0,0,2.698252762633607,2.590289273193478,1.8113077759768939,1.7908219713754496
14320.32,32.0,0,0,1.245597893252008,1.1149578293927753,0.7349495519289038,0.6946152613781357
14320.32,36.0,0,0,0.575006586496801,0.47991902278747267,0.2982096396280408,0.2694228532380876
14320.32,40.0,0,0,0.26544060459164937,0.20657440327331283,0.12099954651730994,0.10450115095093881
14320.32,44.0,0,0,0.12253522520732,0.08891652952008064,0.0490956017253436,0.04053240325845154
14320.32,48.0,0,0,0.056565688117052995,0.03827269329307793,0.019920636801654804,0.015721425979488748
14320.32,52.0,0,0,0.026112412388159437,0.016473949944234734,0.008082809906859388,0.006097834799094616
14320.32,56.0,0,0,0.012054274159585075,0.007090961722209095,0.0032797600103344838,0.0023651274464583116
14320.32,60.0,0,0,0.005564678966211477,0.003052519649496157,0.0013307015304613306,0.000917286076615888
14320.32,64.0,0,0,0.0025690400291564137,0.0013138410804227176,0.0005400142501880682,0.00035591481507974906
14320.32,68.0,0,0,0.0011859034196790735,0.0005656188047139768,0.00021911108115401327,0.0001380581947613781
14320.32,72.0,0,0,0.0005475147550452107,0.00024346988023566906,0.00008892427994043028,0.000053568661407177826
14320.32,76.0,0,0,0.00025281425818013154,0.00010481840286762892,0.00003608989784560779,0.00002076520039199751
14320.32,80.0,0,0,0.00011672297733426636,0.00004512343684365822,0.000014623828482755377,8.328237949996846e-6
14320.32,84.0,0,0,0.00005389058318860442,0.00001940082310915235,6.108408819680455e-6,3.361890523224782e-6
14320.32,88.0,0,0,0.000024869313426049317,8.56936257872415e-6,2.556512272383898e-6,1.3290514885511388e-6
14320.32,92.0,0,0,0.000011727010867418678,3.8027064425683344e-6,1.0506946500872334e-6,5.306002460009764e-7
14320.32,96.0,0,0,5.537881208770734e-6,1.662255511160906e-6,4.398661166532484e-7,2.1863254492910116e-7
14320.32,100.0,0,0,2.582314974491207e-6,7.318034064664527e-7,1.8995125186509245e-7,9.864360183171542e-8
14320.32,104.0,0,0,1.2047937604972627e-6,3.2911845828226435e-7,8.903232930946878e-8,4.691992484214876e-8
14320.32,108.0,0,0,5.700300393976025e-7,1.556211500125229e-7,4.360450390711342e-8,2.2820553600538928e-8
14320.32,112.0,0,0,2.748786273797702e-7,7.858332296552334e-8,2.2273826584717083e-8,1.1099286036520865e-8
14320.32,116.0,0,0,1.3772104606251093e-7,4.051791855109952e-8,1.137780060020622e-8,5.3983857130265986e-9
14320.32,120.0,0,0,7.296197533638535e-8,2.1994716649062685e-8,5.811949105632193e-9,2.625625487145713e-9
14320.32,124.0,0,0,3.908326957720429e-8,1.1939595560972553e-8,2.968829705615215e-9,1.277031610044792e-9
14320.32,128.0,0,0,2.2698896831903725e-8,6.481281138289659e-9,1.5165221960395367e-9,6.21112851409143e-10
14320.32,132.0,0,0,1.3183132398061387e-8,3.5182938131388047e-9,7.74662004604267e-10,2.472451556858556e-10
14320.32,136.0,0,0,7.656538602375759e-9,1.9098679861983764e-9,3.3233253349948077e-10,9.842038668405363e-11
14320.32,140.0,0,0,4.446787121571409e-9,1.0367513114123017e-9,1.4257174376146658e-10,3.917800730278486e-11
14320.32,144.0,0,0,2.5826181687946637e-9,4.687116264601338e-10,6.116374435311498e-11,1.5595511335922806e-11
14320.32,148.0,0,0,1.4999406140744788e-9,2.1190288004519898e-10,2.6239446362893565e-11,6.208074135807522e-12
14320.32,152.0,0,0,8.711399435403723e-10,9.580054779219184e-11,1.1256808305525254e-11,2.4712357065785075e-12
14320.32,156.0,0,0,4.192808428980576e-10,4.331109117217478e-11,4.829207578348037e-12,9.83719875741174e-13
14320.32,160.0,0,0,2.0180044150754547e-10,1.958079219540043e-11,2.0717458449858456e-12,3.915874116548939e-13
14320.32,164.0,0,0,9.71268277156694e-11,8.852407377022505e-12,8.887857431227576e-13,1.5587842103022088e-13
14320.32,168.0,0,0,4.67472746423927e-11,4.0021422824338365e-12,3.812919905644458e-13,6.426460183973334e-14
14320.32,172.0,0,0,2.249952703992964e-11,1.8093544689797207e-12,1.6357551096374555e-13,2.6494616909281944e-14
14320.32,176.0,0,0,1.0829053049468096e-11,8.180028003467183e-13,7.01744291755009e-14,1.092303857915757e-14
14320.32,180.0,0,0,5.212038001513516e-12,3.6981619292785054e-13,3.010505962105067e-14,4.5032835239812605e-15
14320.32,184.0,0,0,2.5085609983742154e-12,1.6719260190023877e-13,1.2915169035723713e-14,1.8565861825350356e-15
